name,distance,moving_time,elapsed_time,total_elevation_gain,type,id,start_date_local,achievement_count,kudos_count,comment_count,photo_count,trainer,average_speed,max_speed,average_heartrate,max_heartrate,pr_count,total_photo_count,suffer_score,average_cadence,average_temp,average_watts,max_watts,weighted_average_watts,kilojoules,elev_high,year,month,day,weekday,hour
Quick ride before adulting -  On the road bike again!,15.6,1.1,1.2,1087.9,Ride,5385897824,2021-05-30 12:15:21+00:00,80,18,2,0,False,6.333,15.6,,,33,0,104.0,67.9,21.0,146.3,692.0,175.0,580.9,371.1,2021,5,30,Sunday,12
"Panoramic Lattie, Deer Park, Stagecoach",43.3,3.5,4.7,3894.7,Ride,5379455947,2021-05-29 08:39:55+00:00,75,34,1,0,False,5.606,17.1,124.6,153.0,26,10,386.0,69.8,19.0,134.0,931.0,154.0,1666.2,1782.2,2021,5,29,Saturday,8
RCC Stammtisch,17.2,1.6,2.1,1597.8,Ride,5369987209,2021-05-27 17:47:59+00:00,8,21,0,0,False,4.834,15.0,151.0,186.0,1,2,165.0,66.2,11.0,124.6,731.0,157.0,711.8,367.5,2021,5,27,Thursday,17
"Tam - gravel up, pavement down, that’s the way I like to ride",46.0,3.8,4.2,3952.8,Ride,5341431982,2021-05-22 11:07:18+00:00,24,25,3,0,False,5.397,15.9,151.0,177.0,7,20,401.0,72.6,20.0,133.1,961.0,153.0,1825.6,2490.2,2021,5,22,Saturday,11
Back in the Headlands,21.0,1.6,2.3,1535.4,Ride,5332065670,2021-05-20 17:50:29+00:00,39,11,0,0,False,5.811,15.2,,,16,0,104.0,67.9,15.0,124.7,611.0,171.0,724.3,648.3,2021,5,20,Thursday,17
Errands with the wind,8.6,0.8,0.9,570.9,Ride,5315178969,2021-05-17 17:28:20+00:00,13,12,0,0,False,4.985,10.0,,,2,0,30.0,61.9,10.0,130.4,465.0,163.0,362.5,324.8,2021,5,17,Monday,17
Evening Walk,0.9,0.2,0.7,85.0,Walk,5310466597,2021-05-16 19:43:06+00:00,0,0,0,0,False,1.8,14.9,108.5,140.0,0,0,2.0,,,,,,,293.6,2021,5,16,Sunday,19
Twin peaks,24.3,1.7,2.0,1929.1,Ride,5303884401,2021-05-15 15:24:21+00:00,103,18,1,0,False,6.37,14.5,143.2,145.0,78,2,142.0,67.0,11.0,160.4,728.0,185.0,983.8,871.4,2021,5,15,Saturday,15
Cold Headlands,23.8,1.9,3.0,2007.9,Ride,5293412013,2021-05-13 17:48:41+00:00,25,18,2,0,False,5.663,19.1,,,16,10,173.0,67.0,7.0,137.9,655.0,167.0,932.7,539.4,2021,5,13,Thursday,17
Full Gaz to Aurora and Back ,19.1,1.0,1.0,797.2,Ride,5274095933,2021-05-10 12:14:23+00:00,3,12,0,0,False,8.539,13.1,,,3,0,155.0,86.9,12.0,179.0,484.0,190.0,645.1,582.7,2021,5,10,Monday,12
A bit of mountain biking ⛰ ,7.2,1.6,1.6,1007.5,Ride,5257681911,2021-05-07 11:31:12+00:00,2,19,0,0,False,1.962,9.7,156.4,174.0,1,0,199.0,,,63.3,,,373.9,1718.2,2021,5,7,Friday,11
Canandaigua Ride,40.1,2.8,3.2,2234.3,Ride,5253748129,2021-05-06 14:50:25+00:00,0,17,0,0,False,6.408,17.9,,,0,4,266.0,61.2,11.0,107.0,606.0,135.0,1078.6,1189.0,2021,5,6,Thursday,14
Evening Activity,0.0,0.3,0.3,0.0,Yoga,5238373277,2021-05-03 20:43:16+00:00,0,7,0,0,True,0.0,0.0,102.3,122.0,0,0,3.0,,,,,,,,2021,5,3,Monday,20
Philly Ride with the Crew,76.6,4.8,7.1,2659.1,Ride,5232720000,2021-05-02 10:14:10+00:00,6,25,0,0,False,7.162,16.3,149.0,184.0,3,6,447.0,73.8,28.0,123.1,911.0,148.0,2119.8,366.5,2021,5,2,Sunday,10
Pre-Philly T-shirt Ride,17.1,1.2,1.3,669.3,Ride,5226435034,2021-05-01 16:49:57+00:00,11,20,0,0,False,6.337,12.9,128.4,176.0,8,0,38.0,65.9,18.0,107.4,629.0,140.0,465.3,160.8,2021,5,1,Saturday,16
Dose 1 received - Feeling quite fatigued ,18.7,1.4,1.5,1460.0,Ride,5205024674,2021-04-27 16:36:27+00:00,83,17,0,0,False,5.991,15.1,152.8,180.0,32,0,159.0,66.7,13.0,141.1,519.0,164.0,709.3,872.7,2021,4,27,Tuesday,16
Hawk Hill and Four Corners,40.2,3.1,3.5,3362.9,Ride,5186586649,2021-04-24 12:11:45+00:00,160,25,0,0,False,5.858,15.4,145.6,182.0,87,1,255.0,64.7,15.0,128.0,547.0,166.0,1412.3,832.0,2021,4,24,Saturday,12
Afternoon Gravel ,31.7,2.4,3.0,1991.5,Ride,5175667960,2021-04-22 17:31:38+00:00,61,19,0,0,False,5.932,15.9,139.3,176.0,19,4,146.0,70.7,9.0,124.3,778.0,156.0,1069.5,396.3,2021,4,22,Thursday,17
Easy spin of tired legs,20.0,1.5,1.6,899.0,Ride,5157774847,2021-04-19 16:21:39+00:00,93,15,0,0,False,6.067,11.5,134.2,162.0,49,3,70.0,70.3,15.0,124.0,1090.0,143.0,658.4,332.0,2021,4,19,Monday,16
Montebello Round 2,32.2,2.5,2.8,2707.7,Ride,5151737252,2021-04-18 10:50:56+00:00,127,21,0,0,False,5.646,17.5,148.5,180.0,50,0,231.0,68.1,29.0,115.4,548.0,144.0,1058.3,2557.1,2021,4,18,Sunday,10
Hawk Hill x2 -  Finally recovered from whatever that was.,24.9,1.9,2.1,2099.1,Ride,5145316466,2021-04-17 14:32:11+00:00,157,18,0,0,False,5.942,15.7,153.3,184.0,51,2,216.0,72.4,,141.4,604.0,177.0,954.1,815.3,2021,4,17,Saturday,14
Night Walk,0.8,0.3,0.3,85.0,Walk,5099517266,2021-04-09 21:48:16+00:00,0,0,0,0,False,1.337,2.9,99.7,141.0,0,0,2.0,,,,,,,292.7,2021,4,9,Friday,21
Night Ride,0.0,0.3,0.3,0.0,Ride,5094364094,2021-04-09 01:13:56+00:00,0,0,0,0,True,0.0,0.0,102.2,108.0,0,0,2.0,,,,,,,,2021,4,9,Friday,1
Night Ride,0.1,0.3,0.3,0.0,Ride,5097279943,2021-04-08 21:50:00+00:00,0,0,0,0,True,0.168,0.0,,,0,0,,,,,,,,,2021,4,8,Thursday,21
Night Walk,0.7,0.2,0.3,99.1,Walk,5094279793,2021-04-08 21:46:21+00:00,0,0,0,0,False,1.386,3.0,95.6,116.0,0,0,2.0,,,,,,,298.9,2021,4,8,Thursday,21
Super quick leg spin - Back on Zwift,6.8,0.3,0.3,150.9,VirtualRide,5088346040,2021-04-07 22:51:29+00:00,2,13,1,0,False,8.992,13.5,134.9,162.0,0,1,15.0,68.0,,166.8,1040.0,181.0,201.8,95.1,2021,4,7,Wednesday,22
Night Walk,0.7,0.2,0.3,51.2,Walk,5094279790,2021-04-05 21:40:24+00:00,0,0,0,0,False,1.349,3.5,91.7,111.0,0,0,1.0,,,,,,,274.3,2021,4,5,Monday,21
Stinson Beach Loop,45.5,3.4,3.8,4192.9,Ride,5064480954,2021-04-03 12:43:24+00:00,156,25,1,0,False,6.03,17.5,151.7,178.0,86,10,369.0,75.9,16.0,145.8,659.0,171.0,1772.3,1576.8,2021,4,3,Saturday,12
Evening ride with the trailer,0.0,1.1,1.1,0.0,Workout,5052819429,2021-04-01 20:44:33+00:00,0,8,0,0,True,0.0,0.0,101.2,157.0,0,0,13.0,,,,,,,,2021,4,1,Thursday,20
Easy spin to soak in the sun ,18.3,1.4,1.8,1154.9,Ride,5047202393,2021-03-31 16:59:15+00:00,41,15,2,0,False,5.679,14.9,122.6,153.0,2,7,37.0,64.1,21.0,113.0,403.0,130.0,586.2,326.8,2021,3,31,Wednesday,16
Legs feeling a bit fatigued,18.4,1.3,1.5,1338.6,Ride,5041011107,2021-03-30 16:15:59+00:00,72,21,0,0,False,6.275,14.6,140.4,175.0,53,0,90.0,72.1,18.0,144.6,730.0,173.0,683.4,882.5,2021,3,30,Tuesday,16
Good spin,31.0,1.9,2.2,718.5,Ride,5028321534,2021-03-28 11:15:28+00:00,3,23,0,0,False,7.339,11.9,144.5,177.0,1,0,144.0,71.1,22.0,129.0,559.0,147.0,877.2,190.3,2021,3,28,Sunday,11
Fun Day on the Dirt! ,26.7,2.6,3.3,3008.5,Ride,5022047824,2021-03-27 11:59:21+00:00,44,24,2,0,False,4.531,16.5,154.3,184.0,7,15,317.0,,23.0,162.5,,,1538.3,1068.9,2021,3,27,Saturday,11
Perfect weather to ride!  - Xert,18.3,1.4,1.5,1610.9,Ride,5016047654,2021-03-26 15:09:39+00:00,126,19,2,0,False,5.924,15.8,155.2,184.0,76,0,170.0,67.2,16.0,143.4,568.0,174.0,711.2,738.2,2021,3,26,Friday,15
Hawk Hill Loop - Windy!!!!,20.6,1.6,1.8,1994.8,Ride,4993654806,2021-03-22 16:20:22+00:00,116,16,1,0,False,5.583,15.1,157.4,185.0,29,1,217.0,68.3,13.0,145.5,501.0,170.0,862.4,807.1,2021,3,22,Monday,16
Four Corners - Finally Able to get Back on the Road!,31.8,2.4,2.7,2181.8,Ride,4981341610,2021-03-20 13:45:11+00:00,84,20,0,0,False,5.968,15.3,159.9,186.0,15,3,344.0,69.3,16.0,129.7,566.0,152.0,1111.4,830.7,2021,3,20,Saturday,13
Panoramic SF Loop,23.2,1.8,2.1,1804.5,Ride,4862242940,2021-02-27 14:41:21+00:00,152,18,0,0,False,5.818,14.2,148.3,182.0,64,5,174.0,70.8,14.0,139.7,768.0,173.0,898.1,878.6,2021,2,27,Saturday,14
Errands - 26% on Webster not too shabby.,9.0,0.9,1.4,551.2,Ride,4839333421,2021-02-23 17:49:27+00:00,6,11,0,0,False,4.715,10.8,133.0,176.0,1,0,35.0,,23.0,85.3,,,261.4,257.9,2021,2,23,Tuesday,17
Good climb ⛰,25.1,1.9,2.1,2293.3,Ride,4827723263,2021-02-21 13:42:02+00:00,4,23,0,0,False,5.979,14.6,151.7,181.0,2,1,202.0,73.1,14.0,122.5,525.0,163.0,827.3,1815.0,2021,2,21,Sunday,13
Hawk Hill 1x,21.1,1.5,1.8,1348.4,Ride,4820877190,2021-02-20 15:08:03+00:00,102,15,1,0,False,6.246,15.8,143.7,181.0,42,2,119.0,,13.0,137.6,1314.0,165.0,748.4,807.7,2021,2,20,Saturday,15
Lunch Walk,4.3,1.7,2.4,91.5,Walk,4753046997,2021-02-07 12:30:01+00:00,0,9,0,0,False,1.102,5.1,88.9,136.0,0,0,13.0,,,,,,,93.8,2021,2,7,Sunday,12
In the Headlands on a Headlands,24.1,2.0,2.6,1902.9,Ride,4747543443,2021-02-06 13:18:31+00:00,62,17,0,0,False,5.267,13.8,140.9,180.0,11,7,144.0,,15.0,102.2,,,753.5,919.3,2021,2,6,Saturday,13
City Loop W/ Twin Peaks - Bottom Bracket Click of Death,22.6,1.8,2.1,1806.1,Ride,4741246028,2021-02-05 14:31:28+00:00,93,14,6,0,False,5.616,14.4,150.4,183.0,58,3,189.0,73.6,14.0,136.6,576.0,166.0,886.0,847.8,2021,2,5,Friday,14
"Climbing, climbing! Thanks Naveen. ",22.3,1.8,1.9,2549.2,Ride,4714302400,2021-01-31 12:18:45+00:00,4,19,2,0,False,5.598,18.1,159.2,181.0,2,0,263.0,,14.0,137.4,549.0,165.0,879.7,2518.4,2021,1,31,Sunday,12
"San Francisco / San Francisco, Pacific Coast Stock Exchange",1.6,0.4,0.5,82.0,Walk,4692854030,2021-01-27 17:42:42+00:00,0,5,0,0,False,1.87,3.3,95.6,108.0,0,0,3.0,43.5,9.0,,,,,92.5,2021,1,27,Wednesday,17
Short walk,0.8,0.2,0.3,65.0,Walk,4681899905,2021-01-25 16:44:54+00:00,0,0,0,0,False,1.713,2.7,96.1,114.0,0,0,1.0,47.8,10.0,,,,,85.3,2021,1,25,Monday,16
Paradise Loop,49.0,3.1,3.5,1833.3,Ride,4670907007,2021-01-23 13:24:20+00:00,118,14,0,0,False,7.068,19.1,149.5,185.0,47,3,306.0,,11.0,136.7,618.0,161.0,1524.6,328.4,2021,1,23,Saturday,13
Running errands and getting lost 🙃,13.5,1.4,1.7,784.1,Ride,4660167994,2021-01-21 16:14:21+00:00,14,16,0,0,False,4.334,10.9,132.5,187.0,3,0,60.0,,,82.7,,,413.3,274.0,2021,1,21,Thursday,16
San Francisco,20.3,2.0,2.0,1097.8,Ride,4644241016,2021-01-18 14:00:45+00:00,86,0,0,0,False,4.566,13.5,137.7,184.0,23,0,111.0,,24.0,87.5,,,624.9,371.4,2021,1,18,Monday,14
Exploring SF - Butter Lap,20.2,1.7,2.0,1097.4,Ride,4644231182,2021-01-18 13:59:32+00:00,84,17,1,0,False,5.408,14.0,,,48,8,,,19.0,91.6,,,549.7,371.4,2021,1,18,Monday,13
"You sure know how to make a good first impression on a cyclist, San Francisco!! 🤩 ",31.8,2.3,3.0,2107.6,Ride,4632290950,2021-01-16 10:54:51+00:00,26,20,8,0,False,6.065,15.6,150.2,183.0,12,9,236.0,,15.0,130.1,538.0,159.0,1097.1,815.0,2021,1,16,Saturday,10
Boom! And so it begins... First official (mini) ride in SF,3.3,0.3,0.8,90.6,Ride,4622268966,2021-01-14 17:00:15+00:00,0,16,5,0,False,5.468,9.6,115.1,162.0,0,0,5.0,,,81.2,,,78.4,92.5,2021,1,14,Thursday,17
Mixing in some core exercise,0.0,0.2,0.2,0.0,Workout,4567406267,2021-01-04 14:20:52+00:00,0,6,0,0,True,0.0,0.0,110.4,147.0,0,0,2.0,,,,,,,,2021,1,4,Monday,14
Still no bike 😓 - More HIIT,0.0,0.5,0.5,0.0,Workout,4563870873,2021-01-03 21:05:58+00:00,0,5,3,0,True,0.0,0.0,138.1,164.0,0,0,28.0,,,,,,,,2021,1,3,Sunday,21
"No bike, switch to HIIT workout",0.0,0.5,0.5,0.0,Workout,4541714504,2020-12-30 18:29:07+00:00,0,11,0,0,True,0.0,0.0,125.6,155.0,0,0,15.0,,,,,,,,2020,12,30,Wednesday,18
Afternoon Activity,0.0,0.5,0.5,0.0,Elliptical,4516982041,2020-12-25 15:01:58+00:00,0,12,0,0,True,0.0,0.0,124.4,141.0,0,0,7.0,,,,,,,,2020,12,25,Friday,15
VO2 Max Intervals 4 x 3 mins (above threshold),15.0,0.8,0.8,459.3,VirtualRide,4513049783,2020-12-24 10:47:25+00:00,23,13,0,0,False,8.725,14.7,143.7,179.0,8,1,62.0,77.6,,153.3,248.0,173.0,422.8,234.3,2020,12,24,Thursday,10
Threshold efforts - 3 x 10 minutes,21.5,1.1,1.1,1197.5,VirtualRide,4506506579,2020-12-22 19:06:24+00:00,50,11,0,0,False,8.856,16.6,149.9,172.0,17,1,105.0,79.8,,168.9,351.0,178.0,660.6,151.6,2020,12,22,Tuesday,19
Watopia,18.9,1.3,1.3,1912.7,VirtualRide,4498460959,2020-12-20 17:46:08+00:00,58,13,0,0,False,6.4,20.5,150.9,180.0,34,1,141.0,77.4,,153.0,455.0,168.0,727.0,1226.4,2020,12,20,Sunday,17
3 Sets of 6 x 1 min on /off High Intensity Intervals,19.5,1.0,1.0,689.0,VirtualRide,4493312057,2020-12-19 17:45:39+00:00,43,14,0,0,False,8.734,15.7,161.3,180.0,14,1,155.0,83.3,,161.3,463.0,175.0,579.5,271.0,2020,12,19,Saturday,17
VO2 Max Intervals 4x3 mins (above threshold),11.3,0.8,0.8,0.0,VirtualRide,4485262967,2020-12-17 18:09:39+00:00,0,8,0,0,False,6.456,8.2,144.8,175.0,0,0,62.0,,23.0,147.3,290.0,167.0,416.4,503.3,2020,12,17,Thursday,18
The weather outside is frightful - Zwift - Watopia,14.2,0.7,0.7,593.8,VirtualRide,4481563930,2020-12-16 19:37:07+00:00,44,15,0,0,False,8.978,14.7,139.2,157.0,37,1,42.0,83.9,,163.6,450.0,169.0,417.5,271.0,2020,12,16,Wednesday,19
Evening Ride,11.3,0.8,0.8,0.0,VirtualRide,4477232902,2020-12-15 17:17:35+00:00,0,13,0,0,False,6.603,10.5,,,0,0,,78.6,21.0,158.4,313.0,167.0,434.7,444.9,2020,12,15,Tuesday,17
Trek to NJ,70.2,4.6,6.8,3622.0,Ride,4469398815,2020-12-13 09:30:17+00:00,34,28,3,0,False,6.857,17.6,136.5,180.0,26,1,239.0,73.1,14.0,122.8,633.0,152.0,2022.5,589.2,2020,12,13,Sunday,9
Watopia,14.5,0.8,0.8,666.0,VirtualRide,4452693474,2020-12-09 20:17:24+00:00,55,10,0,0,False,8.504,14.5,151.1,180.0,18,1,80.0,71.7,,164.8,325.0,186.0,452.2,432.4,2020,12,9,Wednesday,20
WCC -  Devils Den Coffee Run,50.6,3.2,3.6,3826.8,Ride,4439296233,2020-12-06 10:08:59+00:00,2,26,0,0,False,7.169,18.6,,,1,0,,,,156.3,,,1776.4,792.0,2020,12,6,Sunday,10
Watopia,17.0,0.9,0.9,705.4,VirtualRide,4430410349,2020-12-04 18:11:30+00:00,47,18,0,0,False,8.278,14.5,140.1,180.0,9,1,59.0,76.4,,147.8,394.0,166.0,489.0,432.4,2020,12,4,Friday,18
France,15.8,0.8,0.8,469.2,VirtualRide,4426352744,2020-12-03 16:08:30+00:00,3,16,0,0,False,9.242,15.3,148.4,178.0,3,1,70.0,74.6,,179.0,1075.0,203.0,491.8,111.5,2020,12,3,Thursday,16
"1 fall, 1 rear wheel falling out, 1 destroyed tire",30.2,2.0,2.5,1196.2,Ride,4398680569,2020-11-27 11:25:07+00:00,0,20,2,0,False,6.875,17.0,124.7,160.0,0,2,52.0,70.9,9.0,108.7,566.0,131.0,769.4,804.1,2020,11,27,Friday,11
Pre-Turkey 5k - Sloooow,3.2,0.6,0.6,89.6,Run,4394729207,2020-11-26 13:31:19+00:00,0,12,1,0,False,2.485,3.7,162.6,171.0,0,0,87.0,,,,,,,495.4,2020,11,26,Thursday,13
France,15.7,0.7,0.7,436.4,VirtualRide,4390515836,2020-11-25 15:00:50+00:00,0,16,0,0,False,9.901,14.1,147.4,168.0,0,1,64.0,77.8,,172.9,361.0,181.0,440.8,111.5,2020,11,25,Wednesday,15
Cold Ride to Nyack,39.3,2.4,4.1,2234.3,Ride,4376635484,2020-11-22 08:59:09+00:00,81,25,0,0,False,7.191,15.8,144.6,179.0,19,0,192.0,79.6,7.0,135.5,677.0,159.0,1190.3,666.0,2020,11,22,Sunday,8
WCC Pre-Turkey Gravel/Road,47.4,3.2,4.0,3638.5,Ride,4371061030,2020-11-21 10:15:52+00:00,18,23,0,0,False,6.534,19.6,150.4,179.0,7,0,323.0,79.5,16.0,137.7,700.0,166.0,1606.9,764.8,2020,11,21,Saturday,10
WCC Ride Armonk Pound Ridge,49.7,3.1,4.0,2994.8,Ride,4337841498,2020-11-14 09:13:25+00:00,10,23,0,0,False,7.156,17.0,138.4,180.0,1,0,177.0,74.9,9.0,131.9,620.0,161.0,1473.3,668.6,2020,11,14,Saturday,9
Watopia,15.2,0.8,0.8,124.7,VirtualRide,4333449994,2020-11-13 16:44:41+00:00,26,13,0,0,False,9.003,12.6,135.3,164.0,5,1,37.0,76.8,,138.3,440.0,147.0,376.6,57.7,2020,11,13,Friday,16
London,15.6,0.8,0.8,413.4,VirtualRide,4329408714,2020-11-12 17:36:30+00:00,62,13,0,0,False,9.106,15.7,156.3,181.0,25,1,95.0,81.1,,170.1,1005.0,184.0,470.1,112.2,2020,11,12,Thursday,17
Innsbruck,15.3,1.0,1.0,1640.4,VirtualRide,4324752754,2020-11-11 16:39:23+00:00,14,13,0,0,False,6.811,22.2,158.6,178.0,11,1,144.0,81.6,,162.1,383.0,180.0,584.7,2282.8,2020,11,11,Wednesday,16
Short Leisure Ride on a Beautiful Day!,11.9,0.8,0.8,947.8,Ride,4309846173,2020-11-08 13:28:26+00:00,5,17,0,0,False,7.096,16.5,152.2,178.0,2,0,84.0,80.8,22.0,140.1,393.0,170.0,379.1,512.5,2020,11,8,Sunday,13
Taking a break from election madness,19.5,1.2,1.2,1406.5,Ride,4298860888,2020-11-06 15:42:34+00:00,11,21,0,0,False,7.389,17.2,155.5,183.0,4,0,147.0,85.3,17.0,150.9,510.0,180.0,641.6,512.5,2020,11,6,Friday,15
NYC,10.4,0.6,0.6,948.2,VirtualRide,4291862670,2020-11-05 17:00:30+00:00,28,15,0,0,False,7.89,19.9,155.6,180.0,13,1,73.0,84.9,,163.7,447.0,179.0,347.9,435.7,2020,11,5,Thursday,17
Light spin,0.0,0.7,0.7,0.0,Ride,4278702230,2020-11-02 18:36:48+00:00,0,10,0,0,True,0.0,0.0,102.5,120.0,0,0,6.0,,,,,,,,2020,11,2,Monday,18
"Wet, cold, windy Ride to Bear Mountain - Can’t feel my hands and feet",62.4,4.2,5.7,4740.2,Ride,4273322736,2020-11-01 09:12:13+00:00,156,24,3,0,False,6.63,18.3,149.9,182.0,72,2,424.0,79.9,10.0,136.4,643.0,167.0,2066.7,1289.0,2020,11,1,Sunday,9
Surprisingly pleasant ride in the rain,18.7,1.1,1.1,1313.0,Ride,4243944200,2020-10-25 16:24:46+00:00,14,23,0,0,False,7.446,14.8,150.1,185.0,2,0,94.0,86.5,9.0,159.1,708.0,195.0,642.1,512.5,2020,10,25,Sunday,16
Porchuck Reverse,21.3,1.3,1.3,1558.4,Ride,4238618933,2020-10-24 14:49:04+00:00,22,20,0,0,False,7.622,16.5,154.3,180.0,12,0,121.0,87.5,18.0,160.8,775.0,197.0,723.9,512.5,2020,10,24,Saturday,14
"Wilmington, Adirondack Park Agency",5.4,1.1,1.1,529.5,Ride,4230090246,2020-10-22 11:18:22+00:00,0,0,0,0,False,2.264,9.6,145.7,177.0,0,0,68.0,,12.0,64.7,,,250.6,1219.8,2020,10,22,Thursday,11
White Face Mountain Biking,6.1,1.2,1.6,525.6,Ride,4229244007,2020-10-22 10:53:44+00:00,0,16,0,0,False,2.235,12.7,,,0,0,,,,133.2,,,584.4,1213.6,2020,10,22,Thursday,10
Afternoon Ride,0.0,0.2,0.2,0.0,Ride,4226193970,2020-10-21 17:38:40+00:00,0,8,1,0,True,0.0,0.0,157.2,167.0,0,0,20.0,,,,,,,,2020,10,21,Wednesday,17
Afternoon Ride,0.1,0.0,0.0,11.2,Ride,4226195372,2020-10-21 17:36:58+00:00,0,7,0,0,False,2.429,3.7,111.2,122.0,0,0,0.0,,,55.6,,,5.5,1148.0,2020,10,21,Wednesday,17
Afternoon Ride,0.2,0.0,0.0,13.5,Ride,4226193918,2020-10-21 17:28:16+00:00,0,8,0,0,False,3.126,4.5,,,0,0,,,,81.5,,,6.7,1145.3,2020,10,21,Wednesday,17
Gravel Riding WCC - Dirty Apple,41.2,3.1,3.7,3461.3,Ride,4212967910,2020-10-18 09:48:13+00:00,8,26,0,0,False,5.937,15.8,146.1,183.0,5,2,211.0,70.1,15.0,132.7,658.0,170.0,1483.1,755.9,2020,10,18,Sunday,9
Super Light Recovery Spin - Zwift - Watopia,8.1,0.6,0.6,65.6,VirtualRide,4186892452,2020-10-12 15:42:06+00:00,0,14,1,0,False,6.29,8.7,102.8,115.0,0,1,5.0,72.0,,59.8,164.0,61.0,124.4,57.7,2020,10,12,Monday,15
Bear Mountain Century,100.3,6.7,9.9,6912.4,Ride,4183247523,2020-10-11 08:19:59+00:00,144,34,10,0,False,6.675,17.9,147.8,184.0,38,6,491.0,78.1,13.0,125.9,786.0,149.0,3043.7,1289.0,2020,10,11,Sunday,8
Little Cycle for the Soul,16.4,1.1,1.2,790.7,Ride,4160729929,2020-10-06 16:55:18+00:00,17,19,0,0,False,6.386,12.6,,,16,0,,79.0,16.0,139.6,798.0,171.0,576.9,463.9,2020,10,6,Tuesday,16
Afternoon Ride,16.5,1.2,1.2,898.6,Ride,4163595483,2020-10-06 16:54:58+00:00,15,0,0,0,False,5.907,13.7,132.4,168.0,7,0,41.0,,,113.4,,,509.2,517.1,2020,10,6,Tuesday,16
Closing the weekend off with some mountain biking,5.7,1.1,1.1,556.4,Ride,4152648423,2020-10-04 17:36:30+00:00,0,15,0,0,False,2.398,8.1,134.6,163.0,0,0,36.0,,,78.1,,,297.4,1678.5,2020,10,4,Sunday,17
RBC Ride,63.4,4.2,5.2,3851.4,Ride,4146877598,2020-10-03 09:45:22+00:00,0,24,7,0,False,6.765,19.7,139.9,180.0,0,0,211.0,77.2,10.0,122.1,780.0,154.0,1840.4,1481.0,2020,10,3,Saturday,9
Quick Zwift - Watopia,12.1,0.6,0.6,98.4,VirtualRide,4142319732,2020-10-02 13:44:50+00:00,27,13,0,0,False,8.554,10.9,126.2,143.0,4,1,11.0,,,123.0,220.0,126.0,279.7,57.7,2020,10,2,Friday,13
Nice Fall Evening Spin,19.8,1.2,1.2,1509.2,Ride,4139141965,2020-10-01 17:11:28+00:00,8,15,0,0,False,7.166,17.4,155.3,180.0,6,0,125.0,85.4,15.0,146.3,658.0,176.0,651.3,517.1,2020,10,1,Thursday,17
Test riding the new build :-),13.1,0.8,0.9,666.0,Ride,4121405059,2020-09-27 15:39:28+00:00,4,20,2,0,False,6.956,14.3,,,0,0,,82.2,23.0,142.3,554.0,165.0,431.4,572.2,2020,9,27,Sunday,15
WCC Ride - Kensico to Finest Roads in Greenwich,50.2,2.9,4.2,2916.7,Ride,4115473774,2020-09-26 08:42:50+00:00,28,25,2,0,False,7.611,17.6,153.6,183.0,17,0,280.0,80.8,18.0,135.7,722.0,165.0,1438.9,585.3,2020,9,26,Saturday,8
"Nyack, always a good ride",42.3,2.6,4.2,2493.4,Ride,4088589300,2020-09-20 08:16:10+00:00,117,23,2,0,False,7.224,16.6,149.6,183.0,58,0,211.0,81.4,12.0,141.6,990.0,168.0,1333.9,542.0,2020,9,20,Sunday,8
🏔 🚲 ,7.1,1.3,1.7,728.0,Ride,4065299338,2020-09-15 15:00:05+00:00,0,14,0,0,False,2.438,8.2,141.5,178.0,0,0,71.0,,,94.8,,,444.8,627.0,2020,9,15,Tuesday,15
Hello again 🐻 Mountain,64.2,4.6,7.1,5144.4,Ride,4050773871,2020-09-12 10:32:02+00:00,144,20,4,0,False,6.294,17.9,141.6,179.0,100,3,272.0,77.0,21.0,125.0,543.0,156.0,2053.9,1377.3,2020,9,12,Saturday,10
More mountain biking!,5.4,1.1,1.4,712.9,Ride,4022555961,2020-09-06 14:04:43+00:00,0,13,0,0,False,2.211,7.6,136.2,165.0,0,0,41.0,,,94.3,,,368.3,856.6,2020,9,6,Sunday,14
Mountain biking on the new toy,8.8,1.3,1.5,905.8,Ride,4017246908,2020-09-05 14:15:39+00:00,2,12,2,0,False,3.125,12.9,145.2,170.0,1,1,85.0,,,115.8,,,526.3,2012.5,2020,9,5,Saturday,14
Riding with my son 🤗,12.3,1.1,1.3,658.8,Ride,4007914957,2020-09-03 17:55:44+00:00,9,19,0,0,False,4.838,14.6,146.0,184.0,0,1,78.0,,,80.9,,,331.2,513.5,2020,9,3,Thursday,17
NYC,12.7,0.7,0.7,1069.6,VirtualRide,4003155394,2020-09-02 18:02:49+00:00,35,7,0,0,False,7.818,19.9,138.9,173.0,16,1,38.0,83.3,,156.6,430.0,179.0,409.8,435.7,2020,9,2,Wednesday,18
France,15.7,0.8,0.8,469.2,VirtualRide,3998352682,2020-09-01 17:59:58+00:00,4,12,0,0,False,9.277,13.6,148.5,175.0,0,1,57.0,80.5,,177.1,552.0,189.0,484.0,111.5,2020,9,1,Tuesday,17
Evening Walk,2.5,1.1,1.2,292.0,Walk,3993617371,2020-08-31 18:11:54+00:00,0,4,0,0,False,1.005,3.9,105.7,144.0,0,0,11.0,,,,,,,513.5,2020,8,31,Monday,18
Out on Whippoorwill,19.0,1.2,1.4,1860.2,Ride,3988165153,2020-08-30 12:56:18+00:00,9,12,3,0,False,6.904,17.5,148.2,177.0,3,0,96.0,84.0,24.0,148.9,532.0,175.0,660.1,712.6,2020,8,30,Sunday,12
