name,distance,moving_time,elapsed_time,total_elevation_gain,type,id,start_date_local,achievement_count,kudos_count,comment_count,photo_count,map,trainer,gear_id,average_speed,max_speed,average_heartrate,max_heartrate,pr_count,total_photo_count,suffer_score,average_cadence,average_temp,average_watts,max_watts,weighted_average_watts,kilojoules,elev_high,year,month,day,weekday,hour,elev_gain_per_mile
Afternoon Ride,8.5,0.6,0.6,409.8,Ride,3500788084,05-23-2020,1,8,1,0,"{'id': 'a3500788084', 'summary_polyline': 'cstdGrk`sMCkDFs@BODAb@ElDEfJYnIe@pFSv@Av@@r@Fd@Jr@fAl@nArCvH`AxBl@dAVTl@\\l@VbAVt@JpCN`ALrEfAhBZlGIbABn@HNz@LxAV`Hb@|IDvBAv@Er@cAx@g@Xy@^qFxB}HjDyCnAgA^sBf@wKxBgBZ{ARgBPiBLmJ\\_CN}JfAmAVaAZyCjA_FfB}At@{A`AkCpBmFlEiBbBiDhDoAhAuAbAkAn@oAf@yBn@yKjCiIhBsCv@gI~B_H~AeCt@cCbAsDlBgDpBkG~DoBhAgBz@sClAy@X}@ROyBGaCOkSc@eTE_BOuA[QgA]iNeCy@S{@_@OI[qAc@wCQo@IEk@Im@C{DFc@?]EHe@L_@hAsCZ}@RcA@i@KjAS`Aa@pAs@jBOh@G\\NHZFv@HdDE~@Bj@pA|@zC^v@FJHFbAVtAZrHpA`ALl@Dh@@d@ANyANmDHwAnBuCr@kAj@oAr@uBGs@Qu@eBsEG_A[mPOmGM}Kc@wOWkN?gAHaAJIZKr@GhD@xEMbABnBL~OlB|Cd@~@R`AVlFlBhBj@bAThADdC?lGIpDMdEUbEUdCSnBSdDe@hBOz@C`D?rAAxIa@pGStA?R@Lp@Hx@HjBBlDf@NQKDB@AAMC?AE', 'resource_state': 2}",False,b326351,14.9,31.1,152.6,179.0,0,0,48.0,,,113.8,,,234.1,578.1,2020,5,23,Saturday,17,48.2
Afternoon Ride,13.2,0.9,0.9,587.3,Ride,3495382809,05-22-2020,0,10,1,0,"{'id': 'a3495382809', 'summary_polyline': 'sstdGjl`sM?[ECC@@N?d@DLDC?COo@[qBOkBEGEC[CgLd@wFZuADaAAmCO]BaAPwCp@eALoDJsFJ{DPeA@kOt@o@Eo@MeFgB_CeA{Aa@}XiD_AAwA@kKXQFIRAZ`@~QFhBzAht@HbAJl@Pl@dAlCHh@?VAVOr@c@hAiB~Ce@b@a@R[\\ITEf@A^P~HFvEJnEFvHb@jZDxB?RCFMJc@RkE~AqBv@kAn@aAn@sAjAqD~DeDxDy@jAeAnBwIpQgH`Qk@|AkA|ByAvDe@xAa@fBs@pDe@lBQZ[XsDlAyJjC_MlDiFrAiA\\iCn@eATy@VgItBgFxAuHnBqA`@kARa@@QCgCq@c@GeADkCT{ADsA?u@I_Cu@aCaAuEaBuC{@E?C@@Fv@PbAZ|EbB|EhBr@Rd@Jp@Bn@CxBIlAMxAI\\@RDhBd@x@P\\ArA[PKDM?{@Eq@SqBUmDIg@MqAO}@?QJM|A[lCu@bEoAvEqAdF}AnJyC|@U~@OnAM~Jo@jK{@|AOtAW`A[~As@v@c@|AkAx@y@h@o@p@_ATc@nAoCf@mA`AuBv@oB|AiDpA{CxBoE`@aAf@}@dDsGn@gAj@y@X[|ImJd@a@v@k@dAm@v@_@rFsB`Bs@tK{FlC{AnCcBbDeBh@UdEuBr@a@nCoApC{@fMkCbG}AtBa@hEeAlNqDnAa@l@WvAu@|AkAjJ_JtBgBzGeFjBcApAm@|HmClA]rAWdGw@dCW~FYlGUzCUjBYxPsD|Ae@pB{@pLmFtE_C\\U|@c@VQFWJSBUSyFHaA?Yi@wKGmBAgACSS[MK[E_IR}@Cy@O}Cy@gAUyAMiAGs@KqASm@Q_@O_@S]WY[_@m@gAeCmE_LWe@GIUMYGu@?_`@~AoH^wIZeENOB@FH@tBMf^wALA?CICyBHsAHcI\\GBGHAJA\\DtARpAPz@HNNFHN@vA', 'resource_state': 2}",False,b4073790,14.2,26.8,154.2,181.0,0,0,88.0,78.7,25.0,121.2,465.0,145.0,405.6,563.6,2020,5,22,Friday,16,44.5
Afternoon Ride,20.5,1.4,1.4,869.4,Ride,3490762370,05-21-2020,0,9,3,0,"{'id': 'a3490762370', 'summary_polyline': 'qrtdGdn`sMOwG@U@GDC`@EdGQ|GWvT}@j@AVFTPVb@zCxHt@vBz@nBXf@\\b@RRh@^p@TjB`@v@HtCPn@JtElAdANjBAxFOT@FDFHFXVxGp@bOPdBFbAHLN@FCzB{@nBk@vIgB~ASnD[bG_@xAAzADjE\\`CTt@DhBPtCN|ABtCCtLDlAB`AJ`ATfNxD~@X`FrAbA\\zCnAjB~@lKdGz@\\|@Tp@Jp@BdLFpA?vHOhB@jADhAJtAR~A\\fBh@fBt@fB`AnGxDpBbAnHpChBl@pAZhCf@tBTlCJl@AhLAl@Cn@Ex@I~G_AzCSpJUpBLbAPz@Vz@^pAz@l@f@lHfHl@f@p@`@tBv@vj@lSvBx@|BdAhInEhBdAjA~@|@bAxHjLt@~@v@x@lAbAt@f@`Af@`A`@tAb@|DdAhCl@x_@bHjFx@j@Bj@?vJQbAIbAUr@UvJyDnDsBzIsFfAg@`@Kl@Mz@Kp@ApK\\lGB|@Cf@CpBW~IiB|@MnDQbBSxReDxAYh@Sn@_@`@]^e@t@mAzBgGf@_Al@w@TWp@e@d@Wf@SvA]tFmAdDw@bGoAzLoC~Cs@zAc@hCm@dB]~@UlIeBJEHG?ECCa@FQHwLnCyAb@yCr@}JtBO?KYEi@I}Ba@_QI_GOgEImFMgGEcEKuFw@e^]kSS}IO_Eo@e\\E{AGOKGma@|AoTt@cw@bDgFN{EXqHZ{[lA_KZi@?i@Ki@Ss@_@w@YiBWi@EGDCP?lAE\\GHGFWDuZlAyCNkOl@g@F{BLm]vAEFEN?dALhD^nQpAhp@x@z`@^xUHfCBpDNrHEPGBQCy@_@{JqDkEcByOuFi@WiFkBo@]m@c@_HyGqAgAu@e@w@a@iBk@gBWoAA}HVoBLoAJwDl@{BXaBJoMBaCMoCYiCe@uBi@gBm@sDuAkDyA{FkDcCsAcAg@mBs@eAYuBc@yBWkBI}AAcKRmLKy@GkAUw@Wk@W}BoAaDmBsC_BcEcBcMuDwKwCeBa@wAIwBBeIG}CBkAA}BI{PqAu@C_A@mADmE\\sCNaBP_Fz@eB\\aCn@aAXwAj@SAIGEKE[{@aSOcCAwAEW[u@EESEwBBuEJaAGo@KiEkAeAMoBKu@IoB_@u@Wc@U_@]i@q@Wc@q@{AyEyL[i@UQ[Gw@?{BNw[rAcBJ{@Hk@@I?EDCF@n@', 'resource_state': 2}",False,b326351,15.1,34.2,153.2,185.0,0,2,123.0,77.6,24.0,54.1,205.0,67.0,265.4,735.6,2020,5,21,Thursday,16,42.4
Afternoon Ride,20.2,1.4,1.4,593.8,Ride,3484635683,05-20-2020,1,6,1,0,"{'id': 'a3484635683', 'summary_polyline': 'astdGbi`sMGaC@QACT`JAjA@ECu@BQf@KFO?oAGqDDu@BGHKld@iBv@?VF\\\\NXbFnMp@vAt@fAl@h@v@X|A\\dBRpAD~@JnFtAr@JtABdHQ\\FHRBLt@jR^jH?`@K\\URkHtD{O`HkAb@oA\\uOdDqBZmEXsLd@wBRoGv@_Cb@kAZgInCqAj@sAr@sCrBeF`EaMhL_BdAcAf@{DjAoNrDwEjAmT~E}Bp@kAb@sCtA_IbEsJlFoB|@mIhEiI|CqBbAgAt@}@x@cIbJ}AvBgAnBmEzImCzF_IrRgApB_@f@GF?\\CReAnCa@nA[pAgAvFW|@_@d@mAd@oFdBwEhA}IlC_PdEqDfAqHjBsL`DsD~@cB\\q@EqBi@s@KgABwD\\wBBcAIoA[mGkCwEcBqA[]UUIsBIqBWoReEiCc@yAM{A?qAF_AJeFnAeC|@oAn@cL|GgAd@yBl@gUdFa@\\SNoBn@uJtEiA`@q@NIL@bACZKVQLeIxB}Al@kAFcDCeOBmCBo@HeGlBqEfB_V`JqA^oBQuAFwCZeA?yCk@sHqB{@OQ?INAd@ZxQLxB\\bDCRMHiEJc@EUMy@iA_@SWE}@?qCRcAMi@Se@]i@k@mA{Aq@e@GMC?AFFHXNnC|Cf@^h@Tl@Jn@@nCQv@BTFRLbAlA^HzFIJI@Oa@qDOqBUiIG}D?o@Fw@JUHCV?pGfBxCp@p@HjA?hEc@b@?~@Jd@?z@SrDqAvTqIrGyBjA[pAKnBEdGGnL?dAK|JoCj@SPQDKB[@aA@KFExAa@lIwDvDaB`A[dVqFzAe@~Au@`KeGxAs@jCaAbDy@~@QzAKjAAlABhALjUzEtB\\tCRtD`A`EzAxFpB`B`@n@DxCAlD[t@Ej@HxBj@`@B\\ChAWxPsErEqAv`@gKrDiAvF}A`EwAt@c@T_@ZgArA}Gd@_Bz@oBf@uA`AgBx@_B|FoNlAqCpHiOlAyBv@kAr@_ArGoHtAqAl@e@|@k@rAq@jIaDtNwHtCeBbHwDxGcD~As@~Bs@jViFxTyFfEuAfBcA|@q@|JkJzCgC|FgEpAw@rB}@bIoCnA[xAWnEm@jD[bDQpJ[tCWzR_ErC_A~OgHnIoEHIGyB_A{QO_FOw@IOMGYCeIVoAGuA[uC{@q@KmDW}Be@}@Y{@q@{@oAsGcPYa@WQ[Eg@?eDRoa@bBIDEFAJJnBJxE?`A', 'resource_state': 2}",False,b5245627,14.7,25.9,146.2,175.0,1,0,93.0,75.3,23.0,132.0,721.0,151.0,650.0,536.1,2020,5,20,Wednesday,14,29.4
Evening Activity,0.0,0.4,0.4,0.0,Workout,3479764453,05-19-2020,0,2,0,0,"{'id': 'a3479764453', 'summary_polyline': None, 'resource_state': 2}",True,,0.0,0.0,114.1,136.0,0,0,4.0,,,,,,,,2020,5,19,Tuesday,18,
Watopia,10.1,0.6,0.6,85.3,VirtualRide,3469430015,05-17-2020,21,4,0,0,"{'id': 'a3469430015', 'summary_polyline': 'lw_fAmxbz^cC_@_@Qa@q@s@}B{@kDGs@Di@l@oCBmAWw@wA_CG]B_@Va@d@ShBNl@QNq@JgDd@i@r@K`BXvB~@j@j@DXGbAFXVL`AH^VDd@{@|AIh@Nh@n@`@dBH`Fc@pAgAt@mADYEY}@cBKkARi@fBeAZc@XyAImBe@kBcA_CaBiB{CwBMc@?i@b@gCf@mAn@e@pC{@j@i@Xu@JkBSyAg@}@aCwBQYE[Re@nA}@Xa@B]YqAHk@jI{S^eBHwBMkAa@o@s@_@}DkAgA}@a@u@Yy@Go@Bq@|A_E|CiGh@wAT}ANYdAe@zASj@JpAj@~@C~@o@x@qB^c@\\I~B?hA_@d@_@Vg@R{@Bo@E{@[s@sBiCQo@Ja@V_@hAq@`AEp@\\bAtA`DvFb@d@l@Vp@Iz@u@f@}B`@iARQd@?|@Xl@`@T`@Jh@KbCJh@\\^fBt@PVHj@Qt@cC~@]`@Mj@EfABjIkArNGnCh@nAzCbDLd@Fr@^VrBBnA^v@DrL{Cr@@r@f@^vAV~CZvG@lDEt@Sn@qA~@W^Mr@?bAFhBV`CR|@^j@zAn@bCKrAl@~BPt@R`BjAN^VzBj@r@`@Pf@K\\_@vC_Jb@u@f@SfANtAdAHXDvAXd@j@FhBGdAPj@b@`AlB^TpABjAUdAy@\\iABaAQq@cA}@kA_@aAJy@`@_AbB]XYBoAMaCBU[G{ASg@yAcAaAMe@Nc@h@{CbJ[h@a@Nc@Ok@s@OeBOk@aBoAy@[aCOwAo@oCFs@U_@[]q@YmBOkC?aBFg@NUhAw@^m@Js@B_BKwE[gFWeC[}@u@g@s@E{JlC_ANu@EuAa@gBA[UEs@Uk@sCyCi@gAHaDhAgNCiIFmALc@X[zBw@T_@Dc@Ee@Sa@oB}@Y[Is@LiBKq@e@u@cAg@{@Ma@Lm@|Ae@rBq@n@g@Le@Mc@c@yDsGgAsAg@Sm@?m@Pu@f@e@|@Bj@bCdDZz@AtAc@zAo@f@gAZgBCk@Hg@j@{@rB{@f@w@BwAo@e@G}ARgAb@U`@UzAo@bBkFzKMj@Al@Jz@^bAlAvAjBr@', 'resource_state': 2}",False,b4073790,17.0,21.9,122.5,139.0,0,1,8.0,63.5,,96.2,160.0,97.0,205.9,57.7,2020,5,17,Sunday,19,8.4
Afternoon Ride,8.8,0.6,0.6,629.9,Ride,3462730748,05-16-2020,8,10,0,0,"{'id': 'a3462730748', 'summary_polyline': '}guyFnccaM@AY[{AaC}@uAKIMCKLEPGv@?j@MdBQ|@_@h@{@p@kAfA_@PgA\\}@R_B@qAMc@A}@Jq@N{AH}@Lq@N]Lo@Zg@`@wA`B[l@[~@UbAa@|D[bAa@x@eBbCYh@QbAWhDQpAOj@Ub@INWTKBYCsDmA}C{@oFq@a@I{@[w@i@_AaA}AiBs@iA]cAKa@]oBOkAg@wCWiAWu@c@aAoA{BoB_D}EeIYo@_C_HkDsJQa@i@{@m@s@sAsA]Wc@SYKcAWgAQsCw@kAe@kAo@aBgA_BmA}AcAw@a@m@c@u@w@y@kA_@o@y@eAg@c@]Sa@Ms@KiHY{AK]G_@Kk@Wg@a@c@g@e@_AUu@uC}K_@}A_A}F_BoL_AkG_@oAUg@W_@k@g@CK@WJc@Pi@LYPUTQ^OlAo@f@Q|@Qp@Ed@IjAM`BAbBM^Gx@IhEK^Cj@MXKd@S~@o@bEiDd@[h@ShA[zAi@zC_AdAQt@Ev@BfCV|@?TCh@OrAs@pA_Af@c@d@i@fG{HhDcElAcBzCyEvAgBzNoNvCwCf@a@j@[j@W|@Y`AOnAGhC@rBFpBJhCRxARxEx@jBXlAJjMdBfDXrAHrADpB@~BApAEpAKtB[rMeCvAOr@CvADxARb@HpAb@nAl@x@j@r@n@l@l@n@~@`@r@`@dANj@Rz@PlAB^l@pJFlC?pBSlD?bAGjBB~@Hz@Hd@Vr@R^^d@p@l@l@`@fMzHfHnFbAh@bEdBpGtCZPDF?HGRe@f@uA~@g@Ti@NkB\\kAPcFJgAFYHi@V[PWXe@t@k@xAkAfEa@vBY|DMj@Q`@a@f@]TgBl@_Aj@k@b@q@n@y@|@_ChDmAlBq@dBo@dCaAbCU\\aC~B[RMFWFs@JeCJwGn@e@@_@DaARUJKJU^Mb@OlA]hB_@~@kA~BUVUd@Ut@I^ARAf@DpACf@Il@Qh@W\\WPsCnA]VYh@?XBLh@tAzAlCLNFB', 'resource_state': 2}",False,b4073790,14.8,32.9,156.7,182.0,3,0,65.0,71.7,22.0,144.2,478.0,171.0,307.1,515.1,2020,5,16,Saturday,16,71.6
Richmond,10.5,0.6,0.6,446.2,VirtualRide,3436996514,05-11-2020,54,3,0,0,"{'id': 'a3436996514', 'summary_polyline': 'm}bdFvjrwMYr@kCjFyHbOcLbU_HxMeM|VQd@w@tAuBlEId@?RDRT`@hAx@vE|CJLBPCPENyDnHwHlOeB`DUf@GRyAnCcAxB_AdBuCxFUZMF]HMHILc@xAwC~FU\\MHm@RMHKNGPCR?~@ERQ`@gGpL_CzEwEfJkEjIEP@RHNNBNET[l@uAzKwTx@{AlByDtDaHHOLK`@GNGLKHOFSBU?m@@SPi@xCcGVc@NKPGP@b@Jl@`@lArAj@^pM~FxAr@tAz@t@^f@NRAPKJSFYJmADYfFaSVgABWBqF?yKBmB?_ODoEG[UI}A?k@CUCSGeA_AgAq@}DqCMMIS@UDShA_CrSsa@dAoBNKP?NJrCxCbBzAnApAzAfA^PRBPEPIJOVe@t@oBzBuE`DkGjHwNnJyQ|AiCjCgFvCeFRQTDh@d@|EhFNLR@PKpAmCNk@Bq@M_B?WFk@Jk@HSh@gAhAqC~EeIrBwD|BoETmAN[r@qAbA}Az@{AlBaDz@}AhBmCvAiBfQoMhCwCbAaA\\OdCo@tBs@fAc@VQTWDO?QEOKIMAM?uA\\_HxCm@h@cEvE[Ti@Xy@\\i@J[BmDOk@?_@LeIlAKAAQ@GPURQBKIYUQ[G[Bc@LI?ECCK?QLI^MJIFIRq@FKH@TN^d@PHJ@H?REPODIB[AMKWwAcBQQUOMCKBIFMTc@xAc@r@uCrFuB~Du@`B?^P\\hAz@n@l@Db@O`@gCpFOXSRWDSKaKsKcA_AIGICK@KFWb@eA`C_J`Qu@rAOZI^@^NXv@|@~InIj@b@HNBREPeCdFmClEkA|B}CpFyBhESRK@[Ic@SOK[a@MKcA]aB_AiA_@sAOSMoAeAOIQCSHo@dAiD|GOf@i@v@uAlCy@bBeBbDwFzK', 'resource_state': 2}",False,b326351,17.4,37.8,162.6,182.0,30,1,81.0,72.9,,147.5,281.0,161.0,321.8,211.9,2020,5,11,Monday,19,42.5
Afternoon Activity,0.0,0.5,0.5,0.0,Elliptical,3426488480,05-09-2020,0,3,0,0,"{'id': 'a3426488480', 'summary_polyline': None, 'resource_state': 2}",True,,0.0,0.0,149.6,168.0,0,0,38.0,,,,,,,,2020,5,9,Saturday,15,
Afternoon Ride,5.5,0.4,0.4,0.0,Ride,3420473477,05-08-2020,0,3,0,0,"{'id': 'a3420473477', 'summary_polyline': None, 'resource_state': 2}",True,b4073790,12.3,15.4,,,0,0,,,20.0,86.9,106.0,87.0,138.7,,2020,5,8,Friday,14,0.0
Watopia,14.2,0.8,0.8,593.8,VirtualRide,3415988664,05-07-2020,24,5,0,0,"{'id': 'a3415988664', 'summary_polyline': '~t_fAeybz^_AKk@i@yBwHGmAv@iFuBmEDaAt@g@nCDTg@ReEt@e@`A?fE`B\\d@JtBnBh@Bn@_AvBf@hAtBRfFc@|AuAl@uAcAgCCyAdCmBb@}AKgCyAiE_BqBeD_CSgAh@_Dj@kA~D{A`AcBHwAUiBqD}DMo@|BcCMsCzIaUZaEq@wB_F_BuAgA}@qB?oBhF}KbBoFdDu@lBr@bA?v@c@`BaDbDKpBeAd@_BAeBcDmFb@cAlAs@|@Ev@b@bFjIhAx@t@Et@q@fA}D^a@zAThAbAHxEhCvAXjA]x@_Cz@a@|@AjKiArNGjD|D`FZbBZPxFj@vL{Cr@?r@j@dArHPrIUnC}AnA[~@N~Ft@xCfBz@fCItAn@vDh@bBvAd@xCjAt@fA_AbDqJh@a@v@@rBrA^nChDDvAd@vArCVfDm@bCmLtGi@~@S~BsBx@kAvAIhAh@lBd@n@jAd@EzBaE~Cg@Ky@qAiB?In@l@v@UfC_A`@aEDa@p@KrAiBbAYtAm@h@u@KOo@jA}Ba@gBrAkA_@eA}BoAaBVy@t@PpCu@\\eAuAo@yBhAiDKmBc@_BHeB^IzAb@zAKjAyAAy@y@kBw@i@uBd@iA|@aBHMk@b@yE]s@aDIwC|CyCt@{BFcE_AoBpCoCZ_BfA_ANYh@J\\nCVbDpAt@GhBmAlCb@Lr@}@j@{ADyC`AkEa@c@NKf@^^jCLlArAhBU~Bb@`Cg@`ATfAfAt@~BbArAUpBsArAsApDsBt@uCXo@Ku@wAmBcA}AyDm@HgAh@qBiEu@TAhASRoA]uAl@gBy@i@VHv@`ClCg@l@sB]m@i@i@}@ToAWa@}Cm@yD^Yn@V\\~C]XL[r@cDfAGf@nDpAT~@g@lBFh@rC`AXh@En@_ClBwAV_@z@GvAi@VgAeB`@eBWoByA}@uB^[rAk@zA`AnAErAz@nA{AvAa@hCYX}@eASw@lAuB?]{@OqB`BQ_@LgB[a@wB`A]jAs@b@wA]}AZkBaAIu@hAwEH}Cc@qA}@eAyCm@y@iAqB_It@}GuB{ELg@j@a@zC?`@cFl@g@t@EzE`B`@l@?fBzBr@@l@_A~Bv@hAlBJvEa@jB_Bh@yAcAsBKkARi@`CgBXuACgByBiGiFgEWw@~@_Fh@o@fA]', 'resource_state': 2}",False,b4073790,18.8,32.9,155.6,175.0,7,1,74.0,71.4,,146.0,314.0,159.0,395.8,271.0,2020,5,7,Thursday,18,41.8
Evening Ride,10.0,0.7,0.7,0.0,Ride,3410596980,05-06-2020,0,5,0,0,"{'id': 'a3410596980', 'summary_polyline': None, 'resource_state': 2}",True,b4073790,14.5,18.8,126.1,140.0,0,0,11.0,,19.0,98.1,123.0,98.0,244.6,,2020,5,6,Wednesday,18,0.0
NYC,10.1,0.6,0.6,662.7,VirtualRide,3404453001,05-05-2020,23,4,0,0,"{'id': 'a3404453001', 'summary_polyline': 'g{zwFn{mbM_A}Bc@c@_@KaBJm@GsBc@gDgAyJqIuFeEo@o@S_@c@wASeAGmAV{C@q@OmAYo@m@i@iTkNoAaAcDqB_Aa@u@MgBAiCQgAT}BrAcA?cBu@sByAeAiAoCoDuAqAq@KmDJcCUk@PWVIb@?x@XvAlAxBr@lBNbA?n@MjAe@xA_A~A]Ze@@e@Mu@][][s@{@{Da@_AWa@e@a@mAm@k@AyEn@a@N_@^Qb@_@vBUt@QTYLw@D[Iq@c@g@u@Ge@@e@ZmBVyC^oBz@eCtAqCr@QjAZrCxAdDlDd@PRAd@UNQPi@Bo@Ik@_AsBMq@?u@H_@Ze@f@Q^D`@f@t@zB~@hA^n@Jx@GjALdAZz@fAnBt@xBFbAO~Ac@vA}@zAY~@Hj@l@`B`@pBx@dC\\h@d@^hFlCfC~Ap@v@bAfCb@h@~@L~CNj@J\\Td@l@Xp@p@hD\\fAfAjB~@hA~BtAhBd@tBMnC}@r@Kv@D`A^pAhAjC~CXl@\\rA^b@fATtCQp@N`Ap@~FxGrCnD~DdHlBnBh@Zl@HbDUfCCj@DlA^f@B`@Ol@e@bBoBh@iBBcAOiB?}@Z{Br@wDDuCPs@`@k@`AOd@DdBt@j@\\^d@zAhDh@|@d@d@|ClBz@fAd@~@Hz@Gh@aAbDQbA@hABXVl@dA~Az@z@rDzBzC|AVTR`@Lv@GpAy@hDy@zBoBzCo@n@cA`@u@MaBcA_CyBsDgFyAkBaAcAiAo@uGcCiBiAe@y@Oo@QoA@w@Nq@Xg@fBsBh@iBB_AO_B?gAVkBz@{E?iAG}@IW[WuACa@MuAaAu@_AuAoDg@s@m@QuAJm@EiG}AoA}@kImHqFcEk@i@S]_@qAWqACiATwC@m@I{@W_A}@u@q[ySaBm@oGWcAV_CpAaA?qBaAoByAcEgFs@w@k@a@m@KcDNoCWc@L]\\Kl@@n@^`BfAnBr@hBNx@@l@IbA_@vAmAzB[Va@@a@KmAo@c@y@{@_Eg@iAcAeAqAi@{ARyCZm@VYZO^o@bDc@f@q@L[AgAm@e@q@Ga@?a@^cC\\oDReAXaAlBkERWXIX?r@NzCxApDvD`@PRAr@_@Pg@Fk@Ci@w@aBYsACo@Tu@', 'resource_state': 2}",False,b326351,16.3,37.8,145.3,180.0,13,1,38.0,,,128.3,741.0,152.0,286.3,151.6,2020,5,5,Tuesday,17,65.6
Afternoon Run,1.8,0.4,0.4,169.3,Run,3399028398,05-04-2020,0,2,0,0,"{'id': 'a3399028398', 'summary_polyline': 'eiuyFzbcaMaCgD_@_@G?M`@Ih@SnDK^KRUV]ZqBpAc@TcCz@QJGNHPj@z@l@vAf@rBLRPLRD`@CnAQ`AUZGzB@xCSDCcBTmBDwAH}ARy@Hu@LUAMGIQo@oCo@gBu@gAIIOEiADwAUa@?SDy@R_BFo@FkARk@V[?V@REhAe@b@Kr@KjAGbB]h@BpAVx@Ap@BrAQ`AWZM|@y@jAo@NOPYRg@Hg@HyBNsBHa@Rc@RWVQdAg@D?FBKPcAd@a@\\OZCN?HFRHRlAzAd@|@hAbB^v@NJHA@KGIg@S', 'resource_state': 2}",False,,4.8,8.1,174.4,186.0,0,0,76.0,,,,,,,512.1,2020,5,4,Monday,17,94.1
Lunch Ride,21.1,1.5,1.5,1082.7,Ride,3392652322,05-03-2020,5,6,0,0,"{'id': 'a3392652322', 'summary_polyline': 'yrtdGdm`sMMgGBQHGrAAh_@{ArCOp@?b@JRPNVhF|Mn@tAZd@\\`@\\Zf@VXJdAVpAR~CPl@HhFrAfALnBAbGMJCHGJWBe@?i@Qw_@i@uZeB}hAGcBIyDGkGS}MDiADc@Jc@Z_At@gBJ[P}@ZuCjAeJL_BBu@EyE_@wZeAon@MmJBs@BYFUPWTS`@Kh@?bAEPEZQR[Ja@Da@?m@KiKY_d@e@_`@g@mXQ_F]}DIsAGmC[mZs@ah@AoDPqDBoACgFEqBc@eNScIOkJGyIQ}ICWEEOIwDc@sBYOMEYIiQUeGe@oRk@uXe@y_@SuLI}NKuJo@iT}@uW?g@CQGIQEeA@gXz@I?ICGIIc@GqCSqYW{OEsG[iYsAwtAIgCCGIGKAi@JeBr@BFFBhC{@H@H`@n@`q@Bt@LdK`@xd@PhN@nDT`NV|YJpFDVLTFFRDpNg@fISn@@DBHPTvFXhK~@pYLdMHvNHvBl@ni@tArl@TfFHfQJPNFhH~@FBJRBd@L~HD~HT|Lx@d[@|EEhAO`DAvAJnJd@jZb@~]HpDJbBX|CNjDl@t\\TxUH~EDbI^zg@Cl@ETGTY^OFa@J_BD]FOHYZIRKl@?jBnAnu@h@bc@EbBGr@aBjNSjA]lAUp@c@bASl@Kp@EjATpRL`GAbAZfTpB~oABjB?pIFnPF~GHjChAtWANELURcHnD{O`HcA^eBd@ePhDeBXgBL}J\\oDP}CZuFt@kCj@eGrBmAd@{An@cAh@oAx@oFbEqAfAsIdIgB~AMHG@GCEGEWScK?aB_@eTMaJm@gZBqAN_AxAgEnAgEp@mBT_@XYz@o@b@a@NSJWJi@H{@R{GDQHKrAEbGY~I[~CONFFPL~AL|@JlALXPHHF@l@', 'resource_state': 2}",False,b4073790,14.2,30.0,138.7,166.0,4,1,67.0,72.9,24.0,103.4,359.0,122.0,553.1,920.6,2020,5,3,Sunday,11,51.3
