watts,latlng,velocity_smooth,cadence,distance,altitude,heartrate,time,Id
190,"[51.502863, -0.151686]",12.306,92,5684.0,12.0,147,696,10811691520
189,"[51.50286, -0.151856]",12.168,92,5695.8,12.2,147,697,10811691520
189,"[51.502857, -0.152023]",11.988,91,5707.3,12.4,147,698,10811691520
189,"[51.502855, -0.152186]",11.782,92,5718.7,12.4,147,699,10811691520
190,"[51.502854, -0.152347]",11.562,92,5729.8,12.6,147,700,10811691520
189,"[51.502852, -0.152503]",11.336,92,5740.7,12.8,147,701,10811691520
189,"[51.502849, -0.152657]",11.108,92,5751.3,12.8,148,702,10811691520
190,"[51.502844, -0.152808]",10.888,91,5761.8,13.0,148,703,10811691520
190,"[51.502834, -0.152954]",10.662,92,5772.0,13.4,149,704,10811691520
190,"[51.502816, -0.153093]",10.418,92,5781.9,13.6,149,705,10811691520
190,"[51.502792, -0.153225]",10.146,93,5791.4,14.0,150,706,10811691520
190,"[51.502768, -0.153353]",9.858,93,5800.6,14.2,151,707,10811691520
190,"[51.502744, -0.153477]",9.568,92,5809.6,14.6,151,708,10811691520
189,"[51.502719, -0.153597]",9.29,92,5818.4,14.8,151,709,10811691520
189,"[51.502694, -0.153715]",9.036,93,5827.0,15.0,152,710,10811691520
189,"[51.502669, -0.15383]",8.826,93,5835.5,15.2,152,711,10811691520
189,"[51.502645, -0.153944]",8.644,92,5843.8,15.4,153,712,10811691520
189,"[51.502622, -0.154055]",8.476,92,5852.0,15.6,153,713,10811691520
189,"[51.502599, -0.154165]",8.326,90,5860.1,15.8,153,714,10811691520
189,"[51.502577, -0.154275]",8.192,90,5868.0,16.0,153,715,10811691520
190,"[51.502558, -0.154384]",8.072,90,5875.9,16.0,153,716,10811691520
190,"[51.50254, -0.154493]",7.97,90,5883.7,16.2,154,717,10811691520
190,"[51.502524, -0.154602]",7.89,91,5891.5,16.4,153,718,10811691520
189,"[51.502508, -0.15471]",7.828,90,5899.2,16.4,153,719,10811691520
190,"[51.502493, -0.154819]",7.782,91,5906.9,16.6,153,720,10811691520
190,"[51.502478, -0.154927]",7.746,90,5914.6,16.8,153,721,10811691520
190,"[51.502463, -0.155034]",7.712,91,5922.2,17.0,153,722,10811691520
189,"[51.502447, -0.155141]",7.672,92,5929.8,17.0,153,723,10811691520
189,"[51.502431, -0.155246]",7.622,91,5937.3,17.2,153,724,10811691520
190,"[51.502415, -0.155349]",7.562,91,5944.7,17.4,154,725,10811691520
190,"[51.502398, -0.155452]",7.494,91,5952.1,17.6,154,726,10811691520
190,"[51.502382, -0.155553]",7.424,91,5959.4,17.8,154,727,10811691520
189,"[51.502365, -0.155654]",7.356,91,5966.6,18.0,154,728,10811691520
190,"[51.502349, -0.155754]",7.288,90,5973.8,18.2,155,729,10811691520
190,"[51.502334, -0.155853]",7.226,91,5980.9,18.4,155,730,10811691520
189,"[51.502318, -0.155952]",7.17,91,5987.9,18.4,155,731,10811691520
189,"[51.502303, -0.15605]",7.118,91,5995.0,18.6,155,732,10811691520
189,"[51.502288, -0.156148]",7.066,90,6001.9,18.8,155,733,10811691520
190,"[51.502273, -0.156245]",7.018,89,6008.8,19.0,155,734,10811691520
190,"[51.502259, -0.156342]",6.974,90,6015.7,19.2,155,735,10811691520
190,"[51.502246, -0.156438]",6.93,90,6022.6,19.4,155,736,10811691520
189,"[51.502233, -0.156534]",6.894,91,6029.4,19.4,155,737,10811691520
189,"[51.502221, -0.156631]",6.866,90,6036.3,19.6,156,738,10811691520
190,"[51.502209, -0.156727]",6.844,89,6043.1,19.8,155,739,10811691520
190,"[51.502199, -0.156824]",6.832,90,6049.9,20.0,155,740,10811691520
190,"[51.50219, -0.156922]",6.832,90,6056.7,20.0,155,741,10811691520
189,"[51.502182, -0.15702]",6.842,90,6063.6,20.2,155,742,10811691520
189,"[51.502175, -0.157119]",6.864,90,6070.6,20.2,155,743,10811691520
189,"[51.502169, -0.15722]",6.904,89,6077.6,20.4,155,744,10811691520
190,"[51.502164, -0.157322]",6.952,90,6084.6,20.4,155,745,10811691520
190,"[51.50216, -0.157424]",7.012,91,6091.8,20.6,154,746,10811691520
190,"[51.502155, -0.157528]",7.076,91,6099.0,20.6,155,747,10811691520
190,"[51.502151, -0.157633]",7.146,90,6106.3,20.6,155,748,10811691520
190,"[51.502147, -0.157739]",7.22,90,6113.7,20.8,155,749,10811691520
191,"[51.502142, -0.157845]",7.286,92,6121.1,20.8,156,750,10811691520
212,"[51.502136, -0.157953]",7.354,94,6128.6,20.8,156,751,10811691520
220,"[51.502128, -0.158061]",7.426,95,6136.1,21.0,157,752,10811691520
220,"[51.502119, -0.15817]",7.502,95,6143.8,21.0,158,753,10811691520
220,"[51.502108, -0.158281]",7.578,95,6151.6,21.2,158,754,10811691520
220,"[51.502095, -0.158392]",7.666,95,6159.4,21.2,158,755,10811691520
220,"[51.502081, -0.158504]",7.756,96,6167.4,21.2,159,756,10811691520
219,"[51.502065, -0.158616]",7.848,96,6175.4,21.4,159,757,10811691520
219,"[51.502047, -0.15873]",7.94,95,6183.5,21.4,159,758,10811691520
220,"[51.502026, -0.158844]",8.036,95,6191.8,21.4,159,759,10811691520
219,"[51.502002, -0.158958]",8.14,95,6200.1,21.4,160,760,10811691520
219,"[51.501977, -0.159073]",8.248,95,6208.6,21.4,160,761,10811691520
219,"[51.501952, -0.15919]",8.36,94,6217.2,21.4,160,762,10811691520
219,"[51.501926, -0.159309]",8.478,93,6225.9,21.4,160,763,10811691520
219,"[51.501901, -0.159429]",8.596,93,6234.7,21.4,160,764,10811691520
220,"[51.501875, -0.159552]",8.714,93,6243.7,21.4,160,765,10811691520
219,"[51.501849, -0.159675]",8.832,94,6252.8,21.4,160,766,10811691520
219,"[51.501821, -0.159799]",8.946,94,6261.9,21.4,160,767,10811691520
219,"[51.50179, -0.159923]",9.05,94,6271.1,21.4,160,768,10811691520
219,"[51.501757, -0.160046]",9.14,93,6280.4,21.4,160,769,10811691520
219,"[51.501722, -0.160167]",9.214,91,6289.8,21.4,161,770,10811691520
220,"[51.501686, -0.160288]",9.264,92,6299.1,21.4,161,771,10811691520
220,"[51.501648, -0.160409]",9.298,92,6308.4,21.6,161,772,10811691520
220,"[51.50161, -0.160528]",9.314,93,6317.7,21.6,161,773,10811691520
219,"[51.50157, -0.160646]",9.32,93,6327.0,21.6,161,774,10811691520
219,"[51.50153, -0.160763]",9.314,92,6336.3,21.8,161,775,10811691520
219,"[51.501488, -0.160879]",9.31,93,6345.6,21.8,161,776,10811691520
220,"[51.501443, -0.160992]",9.302,93,6354.9,21.8,161,777,10811691520
219,"[51.501393, -0.161099]",9.296,92,6364.2,22.0,162,778,10811691520
219,"[51.501339, -0.1612]",9.292,92,6373.5,22.0,161,779,10811691520
219,"[51.501281, -0.161297]",9.3,90,6382.8,22.0,161,780,10811691520
220,"[51.50122, -0.16139]",9.312,91,6392.2,22.0,162,781,10811691520
220,"[51.501155, -0.161478]",9.342,91,6401.6,22.0,162,782,10811691520
219,"[51.501088, -0.161564]",9.386,91,6411.1,22.0,162,783,10811691520
220,"[51.50102, -0.161647]",9.442,91,6420.7,22.0,162,784,10811691520
219,"[51.50095, -0.161728]",9.506,90,6430.4,21.8,162,785,10811691520
220,"[51.500878, -0.161808]",9.578,91,6440.1,21.8,162,786,10811691520
220,"[51.500805, -0.161887]",9.65,91,6449.9,21.8,162,787,10811691520
219,"[51.500731, -0.161966]",9.72,91,6459.7,21.8,162,788,10811691520
220,"[51.500658, -0.162047]",9.792,91,6469.7,21.8,162,789,10811691520
219,"[51.500584, -0.162128]",9.854,90,6479.6,21.8,162,790,10811691520
220,"[51.500511, -0.162211]",9.904,90,6489.6,21.8,162,791,10811691520
219,"[51.500438, -0.162295]",9.938,90,6499.6,21.8,162,792,10811691520
219,"[51.500365, -0.162379]",9.956,90,6509.5,21.8,162,793,10811691520
219,"[51.500293, -0.162462]",9.954,90,6519.4,21.8,162,794,10811691520
220,"[51.500222, -0.162547]",9.938,89,6529.3,22.0,162,795,10811691520
220,"[51.500151, -0.162633]",9.912,88,6539.1,22.0,163,796,10811691520
220,"[51.500082, -0.16272]",9.88,90,6549.0,22.0,163,797,10811691520
221,"[51.500014, -0.162809]",9.848,91,6558.8,22.2,163,798,10811691520
220,"[51.499947, -0.1629]",9.82,92,6568.5,22.2,163,799,10811691520
219,"[51.499882, -0.162995]",9.802,93,6578.3,22.2,164,800,10811691520
219,"[51.499818, -0.163094]",9.794,91,6588.1,22.2,164,801,10811691520
219,"[51.499757, -0.163195]",9.804,91,6598.0,22.2,164,802,10811691520
219,"[51.499696, -0.1633]",9.828,90,6607.9,22.0,164,803,10811691520
221,"[51.499636, -0.163406]",9.864,90,6617.9,22.0,164,804,10811691520
220,"[51.499576, -0.163513]",9.908,91,6627.9,22.0,165,805,10811691520
220,"[51.499515, -0.163621]",9.958,91,6637.9,22.0,165,806,10811691520
219,"[51.499455, -0.163728]",9.996,92,6648.0,22.0,165,807,10811691520
219,"[51.499397, -0.163838]",10.012,93,6658.0,22.2,165,808,10811691520
219,"[51.499341, -0.163949]",9.998,92,6667.8,22.4,166,809,10811691520
219,"[51.499283, -0.164055]",9.944,92,6677.6,22.4,166,810,10811691520
219,"[51.49921, -0.164127]",9.86,91,6687.2,22.6,166,811,10811691520
219,"[51.499125, -0.164144]",9.78,92,6696.9,22.6,166,812,10811691520
219,"[51.499039, -0.164116]",9.734,92,6706.6,22.4,166,813,10811691520
220,"[51.498958, -0.164056]",9.742,92,6716.5,22.2,166,814,10811691520
219,"[51.498888, -0.163966]",9.814,91,6726.6,22.0,166,815,10811691520
220,"[51.498825, -0.163857]",9.944,91,6736.9,21.8,166,816,10811691520
220,"[51.498769, -0.163737]",10.1,92,6747.4,21.6,166,817,10811691520
221,"[51.498721, -0.163606]",10.266,93,6758.0,21.4,166,818,10811691520
220,"[51.498677, -0.163468]",10.426,94,6768.7,21.4,166,819,10811691520
220,"[51.498633, -0.163329]",10.576,96,6779.5,21.2,166,820,10811691520
242,"[51.498589, -0.163187]",10.716,96,6790.5,21.0,167,821,10811691520
250,"[51.498545, -0.163044]",10.85,98,6801.6,20.8,166,822,10811691520
250,"[51.498502, -0.162897]",10.978,99,6812.8,20.6,166,823,10811691520
250,"[51.498463, -0.162746]",11.106,99,6824.2,20.4,167,824,10811691520
249,"[51.498432, -0.162589]",11.23,99,6835.7,20.2,167,825,10811691520
249,"[51.498408, -0.162427]",11.346,98,6847.2,20.0,167,826,10811691520
249,"[51.49838, -0.162265]",11.456,98,6858.9,19.8,167,827,10811691520
249,"[51.49835, -0.162103]",11.554,98,6870.6,19.6,167,828,10811691520
250,"[51.498319, -0.161941]",11.638,98,6882.4,19.4,167,829,10811691520
249,"[51.498288, -0.161777]",11.716,98,6894.3,19.2,167,830,10811691520
250,"[51.498257, -0.161613]",11.79,97,6906.2,19.0,168,831,10811691520
250,"[51.498226, -0.161448]",11.858,96,6918.2,18.8,168,832,10811691520
249,"[51.49821, -0.161276]",11.93,97,6930.3,18.6,168,833,10811691520
249,"[51.498229, -0.161104]",12.0,97,6942.4,18.4,168,834,10811691520
249,"[51.498223, -0.16093]",12.068,96,6954.6,18.2,167,835,10811691520
249,"[51.498188, -0.160763]",12.13,95,6966.8,18.0,168,836,10811691520
249,"[51.498118, -0.160627]",12.188,94,6979.1,17.8,167,837,10811691520
250,"[51.498023, -0.160539]",12.236,95,6991.4,17.6,168,838,10811691520
249,"[51.49792, -0.160471]",12.282,96,7003.8,17.4,168,839,10811691520
248,"[51.497813, -0.16042]",12.324,96,7016.2,17.0,168,840,10811691520
248,"[51.497704, -0.160378]",12.368,94,7028.7,16.8,168,841,10811691520
249,"[51.497604, -0.160301]",12.416,92,7041.2,16.6,168,842,10811691520
250,"[51.497553, -0.160144]",12.46,92,7053.7,16.4,168,843,10811691520
251,"[51.497553, -0.159964]",12.498,93,7066.3,16.2,168,844,10811691520
250,"[51.497568, -0.159784]",12.536,94,7078.9,16.0,168,845,10811691520
250,"[51.497587, -0.159604]",12.57,95,7091.5,15.8,168,846,10811691520
249,"[51.497605, -0.159424]",12.598,94,7104.2,15.6,168,847,10811691520
249,"[51.497618, -0.159243]",12.624,95,7116.9,15.4,168,848,10811691520
249,"[51.497586, -0.159071]",12.64,94,7129.5,15.2,168,849,10811691520
250,"[51.497498, -0.158961]",12.642,94,7142.1,15.0,168,850,10811691520
249,"[51.497389, -0.158915]",12.614,94,7154.6,15.0,169,851,10811691520
249,"[51.49728, -0.158885]",12.556,93,7167.0,15.0,169,852,10811691520
250,"[51.497171, -0.158859]",12.464,93,7179.2,15.2,169,853,10811691520
250,"[51.497064, -0.158836]",12.348,93,7191.2,15.2,169,854,10811691520
250,"[51.496957, -0.158813]",12.214,94,7203.2,15.2,170,855,10811691520
249,"[51.496852, -0.15879]",12.088,94,7215.0,15.2,170,856,10811691520
249,"[51.496746, -0.158766]",11.98,93,7226.9,15.0,170,857,10811691520
249,"[51.496641, -0.158741]",11.912,94,7238.7,14.8,170,858,10811691520
251,"[51.496535, -0.158714]",11.874,94,7250.6,14.6,170,859,10811691520
250,"[51.496429, -0.158687]",11.876,96,7262.6,14.4,170,860,10811691520
249,"[51.496323, -0.158659]",11.902,96,7274.5,14.4,170,861,10811691520
249,"[51.496216, -0.15863]",11.944,94,7286.6,14.2,170,862,10811691520
249,"[51.496109, -0.158601]",11.986,95,7298.7,14.0,170,863,10811691520
249,"[51.496002, -0.158572]",12.032,95,7310.8,13.8,170,864,10811691520
250,"[51.495895, -0.158542]",12.066,95,7322.9,13.6,171,865,10811691520
249,"[51.495787, -0.158512]",12.092,95,7335.0,13.6,171,866,10811691520
249,"[51.49568, -0.158481]",12.108,94,7347.1,13.4,170,867,10811691520
249,"[51.495573, -0.15845]",12.116,95,7359.3,13.2,171,868,10811691520
249,"[51.495466, -0.158419]",12.112,94,7371.3,13.2,170,869,10811691520
249,"[51.49536, -0.158387]",12.098,94,7383.4,13.0,171,870,10811691520
250,"[51.495257, -0.158357]",11.996,93,7395.0,13.0,170,871,10811691520
250,"[51.495152, -0.158325]",11.96,93,7406.9,13.0,171,872,10811691520
249,"[51.495047, -0.158293]",11.91,93,7418.8,13.0,171,873,10811691520
250,"[51.494943, -0.158261]",11.85,94,7430.6,13.0,171,874,10811691520
249,"[51.49484, -0.158229]",11.776,94,7442.3,13.0,170,875,10811691520
250,"[51.494738, -0.158197]",11.768,94,7453.8,13.0,171,876,10811691520
250,"[51.494637, -0.158165]",11.676,94,7465.3,13.2,171,877,10811691520
249,"[51.494536, -0.158133]",11.576,94,7476.7,13.2,171,878,10811691520
248,"[51.494437, -0.158101]",11.478,95,7488.0,13.2,171,879,10811691520
250,"[51.494338, -0.15807]",11.376,95,7499.1,13.4,171,880,10811691520
250,"[51.49424, -0.15804]",11.28,94,7510.2,13.4,171,881,10811691520
249,"[51.494143, -0.158011]",11.184,95,7521.2,13.4,171,882,10811691520
249,"[51.494046, -0.157984]",11.094,94,7532.1,13.6,171,883,10811691520
249,"[51.49395, -0.15796]",11.002,94,7543.0,13.6,171,884,10811691520
249,"[51.493855, -0.157938]",10.916,94,7553.7,13.8,172,885,10811691520
250,"[51.49376, -0.157919]",10.826,93,7564.4,13.8,172,886,10811691520
250,"[51.493665, -0.157902]",10.734,93,7574.9,14.0,172,887,10811691520
250,"[51.493572, -0.157886]",10.638,93,7585.3,14.0,172,888,10811691520
250,"[51.493479, -0.157869]",10.546,95,7595.7,14.2,172,889,10811691520
253,"[51.493387, -0.157853]",10.46,96,7606.0,14.2,173,890,10811691520
296,"[51.493296, -0.157837]",10.386,101,7616.3,14.2,173,891,10811691520
317,"[51.493204, -0.157819]",10.338,106,7626.6,14.4,173,892,10811691520
315,"[51.493112, -0.157798]",10.318,108,7636.9,14.4,173,893,10811691520
315,"[51.49302, -0.157773]",10.314,111,7647.3,14.6,174,894,10811691520
315,"[51.492929, -0.157745]",10.318,112,7657.6,14.8,174,895,10811691520
313,"[51.492843, -0.157695]",10.314,111,7667.9,15.0,174,896,10811691520
313,"[51.49279, -0.157579]",10.296,110,7678.1,15.2,174,897,10811691520
313,"[51.49278, -0.157433]",10.27,108,7688.3,15.2,174,898,10811691520
313,"[51.492785, -0.157286]",10.254,107,7698.5,15.2,174,899,10811691520
309,"[51.492804, -0.15714]",10.258,105,7708.9,15.2,174,900,10811691520
136,"[51.492817, -0.156992]",10.288,105,7719.3,15.2,174,901,10811691520
110,"[51.492783, -0.156858]",10.312,94,7729.6,15.2,174,902,10811691520
114,"[51.492709, -0.156772]",10.312,93,7739.8,15.2,173,903,10811691520
114,"[51.492622, -0.156727]",10.284,91,7750.0,15.2,173,904,10811691520
114,"[51.492533, -0.15672]",10.216,89,7760.0,15.2,173,905,10811691520
114,"[51.492446, -0.156749]",10.11,88,7769.9,15.2,173,906,10811691520
114,"[51.492371, -0.156817]",9.98,87,7779.5,15.4,173,907,10811691520
115,"[51.492321, -0.156927]",9.838,87,7789.0,15.4,172,908,10811691520
115,"[51.492293, -0.157054]",9.684,88,7798.4,15.4,172,909,10811691520
114,"[51.492272, -0.157183]",9.526,88,7807.6,15.6,172,910,10811691520
114,"[51.492245, -0.157306]",9.37,83,7816.7,15.6,172,911,10811691520
114,"[51.492185, -0.157391]",9.23,83,7825.7,15.6,172,912,10811691520
114,"[51.492107, -0.157417]",9.118,86,7834.6,15.6,171,913,10811691520
114,"[51.492027, -0.157412]",9.03,86,7843.5,15.6,172,914,10811691520
115,"[51.491948, -0.157389]",8.966,86,7852.4,15.4,171,915,10811691520
115,"[51.491872, -0.157354]",8.916,87,7861.3,15.4,171,916,10811691520
115,"[51.491797, -0.157316]",8.878,87,7870.1,15.4,171,917,10811691520
115,"[51.491722, -0.157277]",8.842,87,7878.8,15.4,170,918,10811691520
114,"[51.491647, -0.157239]",8.8,87,7887.5,15.4,170,919,10811691520
114,"[51.491572, -0.157208]",8.756,85,7896.2,15.4,170,920,10811691520
114,"[51.491495, -0.157186]",8.718,85,7904.9,15.4,170,921,10811691520
114,"[51.491418, -0.15717]",8.684,84,7913.5,15.4,170,922,10811691520
114,"[51.491341, -0.157158]",8.648,83,7922.1,15.4,169,923,10811691520
114,"[51.491265, -0.157147]",8.62,82,7930.6,15.4,169,924,10811691520
115,"[51.491188, -0.157135]",8.594,82,7939.2,15.4,169,925,10811691520
115,"[51.491112, -0.157121]",8.576,81,7947.8,15.4,168,926,10811691520
115,"[51.491036, -0.157103]",8.568,83,7956.3,15.2,168,927,10811691520
114,"[51.490959, -0.157083]",8.574,84,7964.9,15.2,168,928,10811691520
115,"[51.490883, -0.157062]",8.588,84,7973.6,15.2,167,929,10811691520
115,"[51.490806, -0.157039]",8.618,84,7982.3,15.0,167,930,10811691520
114,"[51.490729, -0.157015]",8.656,83,7991.0,15.0,167,931,10811691520
114,"[51.490651, -0.15699]",8.704,85,7999.9,14.8,166,932,10811691520
114,"[51.490572, -0.156965]",8.764,85,8008.8,14.8,166,933,10811691520
114,"[51.490493, -0.156938]",8.834,85,8017.8,14.6,165,934,10811691520
114,"[51.490415, -0.156903]",8.91,85,8026.8,14.4,164,935,10811691520
114,"[51.490342, -0.156843]",8.99,84,8036.0,14.4,164,936,10811691520
114,"[51.490284, -0.15675]",9.062,84,8045.2,14.2,163,937,10811691520
115,"[51.490226, -0.156655]",9.114,83,8054.3,14.2,163,938,10811691520
115,"[51.490168, -0.156562]",9.152,84,8063.5,14.2,162,939,10811691520
115,"[51.490109, -0.156469]",9.172,84,8072.7,14.0,162,940,10811691520
114,"[51.49005, -0.156377]",9.178,84,8081.9,14.0,162,941,10811691520
114,"[51.489991, -0.156284]",9.182,85,8091.1,13.8,161,942,10811691520
114,"[51.489932, -0.15619]",9.198,84,8100.3,13.8,161,943,10811691520
114,"[51.489872, -0.156096]",9.224,84,8109.6,13.6,160,944,10811691520
115,"[51.489812, -0.156002]",9.268,84,8119.0,13.4,160,945,10811691520
114,"[51.489751, -0.155906]",9.324,86,8128.5,13.2,159,946,10811691520
114,"[51.48969, -0.15581]",9.392,86,8138.0,13.2,159,947,10811691520
115,"[51.489629, -0.155713]",9.458,86,8147.6,13.0,158,948,10811691520
115,"[51.489567, -0.155615]",9.524,86,8157.3,12.8,158,949,10811691520
114,"[51.489505, -0.155518]",9.574,86,8166.9,12.8,158,950,10811691520
114,"[51.489443, -0.15542]",9.612,86,8176.5,12.6,157,951,10811691520
114,"[51.489381, -0.155323]",9.634,86,8186.2,12.6,157,952,10811691520
114,"[51.489319, -0.155226]",9.644,87,8195.8,12.4,156,953,10811691520
114,"[51.489257, -0.155129]",9.64,87,8205.5,12.4,156,954,10811691520
114,"[51.489196, -0.155033]",9.628,87,8215.0,12.4,156,955,10811691520
114,"[51.489134, -0.154937]",9.61,86,8224.6,12.4,156,956,10811691520
114,"[51.489073, -0.154841]",9.584,86,8234.1,12.2,156,957,10811691520
114,"[51.489012, -0.154745]",9.554,86,8243.6,12.2,157,958,10811691520
114,"[51.488952, -0.15465]",9.512,85,8253.0,12.2,157,959,10811691520
114,"[51.488892, -0.154554]",9.464,85,8262.4,12.2,157,960,10811691520
115,"[51.488834, -0.15446]",9.404,84,8271.6,12.2,158,961,10811691520
116,"[51.488776, -0.154365]",9.334,85,8280.8,12.2,158,962,10811691520
115,"[51.488719, -0.154272]",9.252,87,8289.9,12.2,159,963,10811691520
114,"[51.488663, -0.154179]",9.166,87,8298.8,12.2,159,964,10811691520
114,"[51.488607, -0.154088]",9.074,88,8307.7,12.4,159,965,10811691520
114,"[51.488552, -0.153997]",8.984,88,8316.5,12.4,158,966,10811691520
114,"[51.488497, -0.153906]",8.902,87,8325.3,12.4,158,967,10811691520
115,"[51.488442, -0.153816]",8.826,86,8334.0,12.4,157,968,10811691520
115,"[51.488388, -0.153727]",8.764,85,8342.7,12.4,157,969,10811691520
114,"[51.488333, -0.153638]",8.716,87,8351.3,12.2,157,970,10811691520
114,"[51.488279, -0.153549]",8.69,87,8360.0,12.2,156,971,10811691520
114,"[51.488224, -0.15346]",8.678,87,8368.7,12.2,155,972,10811691520
114,"[51.488168, -0.153371]",8.692,87,8377.5,12.0,155,973,10811691520
114,"[51.488112, -0.153281]",8.72,86,8386.3,12.0,153,974,10811691520
115,"[51.488055, -0.153191]",8.766,87,8395.1,11.8,153,975,10811691520
114,"[51.487998, -0.1531]",8.822,87,8404.1,11.8,153,976,10811691520
115,"[51.487941, -0.153009]",8.884,86,8413.1,11.6,152,977,10811691520
114,"[51.487883, -0.152917]",8.944,87,8422.2,11.6,152,978,10811691520
114,"[51.487825, -0.152824]",9.004,86,8431.3,11.4,151,979,10811691520
114,"[51.487767, -0.152731]",9.056,87,8440.4,11.4,151,980,10811691520
115,"[51.487709, -0.152638]",9.092,87,8449.6,11.2,150,981,10811691520
115,"[51.487651, -0.152544]",9.114,87,8458.7,11.2,150,982,10811691520
115,"[51.487595, -0.15245]",9.118,88,8467.8,11.2,149,983,10811691520
115,"[51.487539, -0.152355]",9.1,86,8476.8,11.2,148,984,10811691520
114,"[51.487484, -0.152261]",9.056,87,8485.7,11.2,148,985,10811691520
115,"[51.487431, -0.152168]",8.99,87,8494.5,11.4,147,986,10811691520
115,"[51.487378, -0.152075]",8.908,87,8503.2,11.4,146,987,10811691520
115,"[51.487326, -0.151984]",8.812,88,8511.8,11.4,146,988,10811691520
115,"[51.487274, -0.151893]",8.706,87,8520.3,11.6,146,989,10811691520
114,"[51.487224, -0.151804]",8.6,87,8528.7,11.6,147,990,10811691520
114,"[51.487173, -0.151715]",8.496,88,8537.0,11.6,147,991,10811691520
114,"[51.487124, -0.151628]",8.396,88,8545.2,11.6,146,992,10811691520
115,"[51.487074, -0.151541]",8.31,87,8553.4,11.8,146,993,10811691520
114,"[51.487025, -0.151455]",8.238,87,8561.5,11.8,145,994,10811691520
115,"[51.486975, -0.151369]",8.18,85,8569.6,11.8,145,995,10811691520
115,"[51.486926, -0.151283]",8.14,86,8577.7,11.8,143,996,10811691520
115,"[51.486877, -0.151198]",8.112,86,8585.8,11.8,143,997,10811691520
115,"[51.486828, -0.151112]",8.094,87,8593.8,11.8,143,998,10811691520
115,"[51.486778, -0.151027]",8.084,88,8601.9,11.8,142,999,10811691520
114,"[51.486729, -0.150942]",8.078,87,8610.0,11.8,142,1000,10811691520
114,"[51.486679, -0.150857]",8.076,88,8618.1,11.8,142,1001,10811691520
114,"[51.486629, -0.150773]",8.078,88,8626.2,11.8,142,1002,10811691520
114,"[51.486579, -0.150689]",8.072,87,8634.2,11.8,142,1003,10811691520
114,"[51.486528, -0.150607]",8.064,87,8642.2,11.8,142,1004,10811691520
114,"[51.486477, -0.150524]",8.058,85,8650.3,11.8,142,1005,10811691520
115,"[51.486426, -0.150443]",8.048,85,8658.3,11.8,142,1006,10811691520
115,"[51.486374, -0.150362]",8.034,85,8666.3,11.8,142,1007,10811691520
115,"[51.486323, -0.150282]",8.028,86,8674.3,11.8,142,1008,10811691520
114,"[51.486271, -0.150201]",8.022,86,8682.3,11.8,141,1009,10811691520
114,"[51.486219, -0.150121]",8.014,84,8690.3,11.8,141,1010,10811691520
115,"[51.486167, -0.150042]",8.006,85,8698.3,11.8,140,1011,10811691520
115,"[51.486114, -0.149964]",8.002,85,8706.3,11.8,140,1012,10811691520
115,"[51.486062, -0.149886]",7.996,86,8714.3,11.8,139,1013,10811691520
114,"[51.486014, -0.149799]",7.992,86,8722.3,11.8,139,1014,10811691520
114,"[51.485976, -0.149703]",7.984,85,8730.3,11.8,138,1015,10811691520
114,"[51.485944, -0.1496]",7.978,85,8738.2,11.8,138,1016,10811691520
114,"[51.485917, -0.149494]",7.968,85,8746.2,11.8,138,1017,10811691520
114,"[51.485895, -0.149386]",7.956,85,8754.1,11.8,137,1018,10811691520
115,"[51.485875, -0.149276]",7.946,85,8762.0,11.8,137,1019,10811691520
115,"[51.48586, -0.149165]",7.94,85,8770.0,11.8,137,1020,10811691520
114,"[51.485848, -0.149052]",7.934,85,8777.9,11.8,137,1021,10811691520
114,"[51.48584, -0.148938]",7.932,86,8785.8,11.8,137,1022,10811691520
114,"[51.485835, -0.148824]",7.932,86,8793.8,11.8,137,1023,10811691520
115,"[51.485832, -0.14871]",7.93,86,8801.7,11.8,137,1024,10811691520
114,"[51.485831, -0.148596]",7.93,86,8809.6,11.8,137,1025,10811691520
114,"[51.485832, -0.148481]",7.93,84,8817.5,11.8,136,1026,10811691520
115,"[51.485833, -0.148367]",7.93,85,8825.5,11.8,136,1027,10811691520
114,"[51.485834, -0.148253]",7.93,85,8833.4,11.8,136,1028,10811691520
114,"[51.485836, -0.148139]",7.93,85,8841.3,11.8,136,1029,10811691520
114,"[51.485839, -0.148025]",7.924,85,8849.2,11.8,136,1030,10811691520
115,"[51.485842, -0.147911]",7.918,84,8857.1,11.8,136,1031,10811691520
114,"[51.485845, -0.147798]",7.912,85,8865.0,11.8,136,1032,10811691520
115,"[51.485848, -0.147684]",7.906,85,8872.9,11.8,136,1033,10811691520
115,"[51.485851, -0.14757]",7.9,85,8880.8,11.8,136,1034,10811691520
114,"[51.485854, -0.147456]",7.9,85,8888.7,11.8,135,1035,10811691520
115,"[51.485857, -0.147342]",7.9,85,8896.6,11.8,135,1036,10811691520
114,"[51.48586, -0.147229]",7.902,86,8904.5,11.8,135,1037,10811691520
114,"[51.485863, -0.147115]",7.902,86,8912.5,11.8,134,1038,10811691520
114,"[51.485866, -0.147001]",7.902,85,8920.3,11.8,134,1039,10811691520
114,"[51.485866, -0.146887]",7.902,85,8928.3,11.8,134,1040,10811691520
115,"[51.485865, -0.146773]",7.902,83,8936.2,11.8,134,1041,10811691520
115,"[51.485863, -0.146659]",7.9,84,8944.0,11.8,134,1042,10811691520
115,"[51.485859, -0.146545]",7.9,85,8952.0,11.8,133,1043,10811691520
