watts,latlng,velocity_smooth,cadence,distance,altitude,heartrate,time,Id
122,"[-10.769468, 165.843331]",3.678,79,4610.1,75.2,115,674,10791223042
138,"[-10.76945, 165.843354]",3.534,79,4613.3,75.4,115,675,10791223042
133,"[-10.769429, 165.843375]",3.42,79,4616.6,75.4,115,676,10791223042
129,"[-10.769404, 165.843393]",3.358,80,4620.0,75.6,115,677,10791223042
129,"[-10.769377, 165.843409]",3.352,79,4623.5,75.6,115,678,10791223042
118,"[-10.769347, 165.843424]",3.412,80,4627.2,75.8,116,679,10791223042
116,"[-10.769316, 165.843437]",3.512,80,4630.9,75.8,115,680,10791223042
126,"[-10.769283, 165.843448]",3.61,80,4634.7,76.0,115,681,10791223042
134,"[-10.769248, 165.843457]",3.736,80,4638.7,76.0,115,682,10791223042
127,"[-10.769212, 165.843464]",3.844,79,4642.7,76.2,115,683,10791223042
110,"[-10.769176, 165.843469]",3.934,80,4646.8,76.2,115,684,10791223042
117,"[-10.769139, 165.843469]",3.998,79,4650.9,76.4,115,685,10791223042
113,"[-10.769103, 165.843466]",4.042,79,4654.9,76.6,115,686,10791223042
115,"[-10.76907, 165.843456]",4.002,79,4658.7,76.8,115,687,10791223042
122,"[-10.769041, 165.84344]",3.916,77,4662.3,77.0,115,688,10791223042
113,"[-10.769016, 165.843421]",3.788,78,4665.8,77.2,115,689,10791223042
117,"[-10.768994, 165.843401]",3.64,78,4669.1,77.4,115,690,10791223042
116,"[-10.768972, 165.843381]",3.482,78,4672.3,77.6,115,691,10791223042
126,"[-10.768952, 165.843361]",3.348,78,4675.4,77.6,114,692,10791223042
121,"[-10.768932, 165.843342]",3.226,78,4678.5,77.8,114,693,10791223042
103,"[-10.768912, 165.843322]",3.15,78,4681.5,78.0,114,694,10791223042
109,"[-10.768893, 165.843304]",3.084,78,4684.5,78.2,114,695,10791223042
114,"[-10.768873, 165.843286]",3.034,78,4687.5,78.2,114,696,10791223042
126,"[-10.768852, 165.843269]",2.992,78,4690.4,78.4,113,697,10791223042
113,"[-10.768829, 165.843254]",2.984,78,4693.4,78.6,111,698,10791223042
123,"[-10.768806, 165.843241]",2.964,77,4696.3,78.6,111,699,10791223042
121,"[-10.768782, 165.843229]",2.968,78,4699.4,78.8,111,700,10791223042
133,"[-10.768756, 165.843219]",2.992,79,4702.4,79.0,111,701,10791223042
132,"[-10.768729, 165.84321]",3.03,79,4705.5,79.0,111,702,10791223042
126,"[-10.768701, 165.843203]",3.076,79,4708.8,79.2,112,703,10791223042
133,"[-10.768672, 165.843196]",3.132,78,4712.0,79.4,113,704,10791223042
132,"[-10.768643, 165.84319]",3.194,79,4715.3,79.4,113,705,10791223042
142,"[-10.768612, 165.843185]",3.262,80,4718.7,79.6,114,706,10791223042
125,"[-10.768581, 165.84318]",3.332,80,4722.2,79.8,114,707,10791223042
130,"[-10.76855, 165.843176]",3.396,80,4725.7,79.8,115,708,10791223042
158,"[-10.768517, 165.843173]",3.468,79,4729.3,80.0,115,709,10791223042
111,"[-10.768484, 165.843169]",3.546,80,4733.0,80.2,115,710,10791223042
119,"[-10.768451, 165.843168]",3.604,80,4736.8,80.2,115,711,10791223042
104,"[-10.768417, 165.843169]",3.644,80,4740.4,80.4,115,712,10791223042
119,"[-10.768384, 165.843169]",3.672,79,4744.1,80.6,115,713,10791223042
125,"[-10.768351, 165.843169]",3.684,78,4747.8,80.6,115,714,10791223042
114,"[-10.768318, 165.843171]",3.68,79,4751.5,80.8,115,715,10791223042
116,"[-10.768284, 165.843174]",3.678,78,4755.1,81.0,115,716,10791223042
90,"[-10.768251, 165.843177]",3.672,78,4758.8,81.0,115,717,10791223042
108,"[-10.768219, 165.843181]",3.658,78,4762.4,81.2,114,718,10791223042
118,"[-10.768188, 165.843187]",3.64,77,4766.0,81.4,114,719,10791223042
126,"[-10.768156, 165.843195]",3.62,78,4769.5,81.4,113,720,10791223042
130,"[-10.768124, 165.843203]",3.61,78,4773.2,81.6,113,721,10791223042
119,"[-10.768093, 165.843213]",3.608,78,4776.8,81.8,113,722,10791223042
113,"[-10.768062, 165.843224]",3.616,78,4780.5,81.8,112,723,10791223042
104,"[-10.768031, 165.843235]",3.62,77,4784.1,82.0,113,724,10791223042
110,"[-10.768001, 165.843246]",3.606,78,4787.6,82.2,112,725,10791223042
91,"[-10.767973, 165.843258]",3.566,77,4791.0,82.2,112,726,10791223042
101,"[-10.767945, 165.843271]",3.508,77,4794.4,82.4,111,727,10791223042
103,"[-10.767918, 165.843284]",3.446,76,4797.7,82.6,111,728,10791223042
109,"[-10.767892, 165.843299]",3.388,75,4801.0,82.6,111,729,10791223042
109,"[-10.767866, 165.843314]",3.348,76,4804.3,82.8,111,730,10791223042
104,"[-10.76784, 165.84333]",3.324,76,4807.6,82.8,110,731,10791223042
104,"[-10.767816, 165.843348]",3.324,76,4811.0,83.0,110,732,10791223042
107,"[-10.767791, 165.843367]",3.338,76,4814.4,83.0,109,733,10791223042
93,"[-10.767768, 165.843387]",3.364,76,4817.8,83.2,109,734,10791223042
101,"[-10.767745, 165.843409]",3.394,74,4821.3,83.2,110,735,10791223042
104,"[-10.767723, 165.843433]",3.436,75,4824.8,83.4,109,736,10791223042
122,"[-10.767702, 165.843458]",3.492,75,4828.5,83.4,110,737,10791223042
107,"[-10.767682, 165.843485]",3.566,75,4832.2,83.6,110,738,10791223042
125,"[-10.767662, 165.843515]",3.656,75,4836.1,83.6,110,739,10791223042
104,"[-10.767645, 165.843547]",3.772,74,4840.1,83.6,110,740,10791223042
105,"[-10.76763, 165.843583]",3.906,75,4844.4,83.6,111,741,10791223042
108,"[-10.767618, 165.84362]",4.048,75,4848.7,83.8,111,742,10791223042
104,"[-10.767607, 165.84366]",4.202,75,4853.2,83.8,111,743,10791223042
108,"[-10.767598, 165.843702]",4.362,75,4857.9,83.8,110,744,10791223042
104,"[-10.76759, 165.843746]",4.53,74,4862.8,83.8,111,745,10791223042
106,"[-10.767583, 165.843792]",4.704,75,4867.9,83.8,110,746,10791223042
123,"[-10.767576, 165.843839]",4.89,75,4873.1,83.8,110,747,10791223042
107,"[-10.76757, 165.843889]",5.08,75,4878.6,83.8,110,748,10791223042
102,"[-10.767564, 165.843938]",5.228,75,4884.0,83.8,110,749,10791223042
110,"[-10.767559, 165.843991]",5.402,74,4889.8,83.6,109,750,10791223042
108,"[-10.767553, 165.844044]",5.568,75,4895.7,83.6,110,751,10791223042
107,"[-10.767547, 165.844099]",5.72,75,4901.7,83.6,110,752,10791223042
111,"[-10.767539, 165.844155]",5.858,75,4907.9,83.6,110,753,10791223042
110,"[-10.767529, 165.844212]",6.036,75,4914.2,83.6,110,754,10791223042
92,"[-10.767517, 165.844269]",6.168,74,4920.6,83.6,110,755,10791223042
129,"[-10.7675, 165.844326]",6.292,75,4927.2,83.6,110,756,10791223042
121,"[-10.767479, 165.844383]",6.41,75,4933.8,83.6,108,757,10791223042
93,"[-10.767456, 165.84444]",6.516,75,4940.5,83.6,108,758,10791223042
117,"[-10.76743, 165.844496]",6.604,75,4947.3,83.6,108,759,10791223042
80,"[-10.767402, 165.844551]",6.688,74,4954.1,83.6,108,760,10791223042
76,"[-10.767371, 165.844606]",6.754,74,4960.9,83.6,108,761,10791223042
70,"[-10.767336, 165.844658]",6.8,73,4967.8,83.8,108,762,10791223042
97,"[-10.767299, 165.844707]",6.816,73,4974.6,83.8,108,763,10791223042
113,"[-10.767259, 165.844753]",6.812,73,4981.3,83.8,108,764,10791223042
119,"[-10.767218, 165.844798]",6.778,74,4988.0,84.0,109,765,10791223042
117,"[-10.767175, 165.844839]",6.714,74,4994.5,84.2,109,766,10791223042
128,"[-10.767133, 165.844879]",6.62,74,5000.9,84.4,109,767,10791223042
116,"[-10.767091, 165.844916]",6.496,74,5007.0,84.6,110,768,10791223042
102,"[-10.767047, 165.844948]",6.328,73,5013.0,84.8,110,769,10791223042
135,"[-10.767008, 165.84498]",6.116,75,5018.6,85.2,110,770,10791223042
69,"[-10.766969, 165.845009]",5.876,75,5023.9,85.4,110,771,10791223042
136,"[-10.766932, 165.845036]",5.604,76,5028.9,85.6,110,772,10791223042
77,"[-10.766896, 165.84506]",5.328,76,5033.7,85.8,110,773,10791223042
91,"[-10.766863, 165.845083]",5.04,76,5038.1,86.0,111,774,10791223042
116,"[-10.76683, 165.845102]",4.762,75,5042.4,86.4,110,775,10791223042
87,"[-10.766799, 165.845122]",4.496,74,5046.4,86.6,110,776,10791223042
117,"[-10.766769, 165.84514]",4.252,75,5050.2,86.6,110,777,10791223042
116,"[-10.766739, 165.845152]",4.03,75,5053.8,86.8,110,778,10791223042
123,"[-10.766708, 165.845163]",3.854,76,5057.4,87.0,110,779,10791223042
98,"[-10.766677, 165.845172]",3.714,76,5060.9,87.2,110,780,10791223042
140,"[-10.766647, 165.845179]",3.608,75,5064.4,87.2,111,781,10791223042
146,"[-10.766615, 165.845184]",3.564,76,5068.0,87.4,111,782,10791223042
153,"[-10.766581, 165.845185]",3.582,77,5071.8,87.6,112,783,10791223042
151,"[-10.766545, 165.845181]",3.672,78,5075.8,87.6,112,784,10791223042
145,"[-10.766506, 165.845172]",3.846,79,5080.2,87.6,112,785,10791223042
144,"[-10.766465, 165.845158]",4.122,78,5085.0,87.4,112,786,10791223042
132,"[-10.766421, 165.845139]",4.472,80,5090.4,87.2,112,787,10791223042
118,"[-10.766374, 165.845115]",4.884,80,5096.2,87.2,111,788,10791223042
117,"[-10.766325, 165.845085]",5.34,79,5102.5,86.8,111,789,10791223042
128,"[-10.766276, 165.845049]",5.818,79,5109.3,86.6,112,790,10791223042
117,"[-10.766228, 165.845004]",6.288,78,5116.5,86.6,112,791,10791223042
122,"[-10.766184, 165.844952]",6.724,79,5124.0,86.4,112,792,10791223042
113,"[-10.76615, 165.844892]",7.088,79,5131.6,86.4,111,793,10791223042
117,"[-10.766136, 165.844825]",7.318,79,5139.1,87.0,111,794,10791223042
134,"[-10.766147, 165.844764]",7.34,79,5146.0,87.4,111,795,10791223042
130,"[-10.766167, 165.84471]",7.144,79,5152.2,88.0,112,796,10791223042
100,"[-10.76619, 165.844665]",6.752,80,5157.7,88.6,112,797,10791223042
115,"[-10.76621, 165.844625]",6.194,79,5162.6,89.0,112,798,10791223042
113,"[-10.766228, 165.844591]",5.546,79,5166.8,89.4,111,799,10791223042
116,"[-10.766243, 165.844562]",4.892,79,5170.4,89.8,111,800,10791223042
118,"[-10.766258, 165.844537]",4.27,78,5173.5,90.0,111,801,10791223042
118,"[-10.76627, 165.844516]",3.692,78,5176.2,90.2,111,802,10791223042
144,"[-10.766281, 165.844498]",3.19,79,5178.5,90.6,111,803,10791223042
131,"[-10.766291, 165.844481]",2.762,79,5180.6,90.8,112,804,10791223042
152,"[-10.7663, 165.844465]",2.44,80,5182.6,91.0,112,805,10791223042
144,"[-10.766309, 165.844449]",2.214,80,5184.6,91.2,112,806,10791223042
130,"[-10.766317, 165.844434]",2.058,81,5186.5,91.4,112,807,10791223042
127,"[-10.766325, 165.84442]",1.946,81,5188.3,91.4,112,808,10791223042
134,"[-10.766332, 165.844406]",1.87,81,5190.0,91.6,112,809,10791223042
129,"[-10.766338, 165.844392]",1.802,81,5191.6,91.8,112,810,10791223042
126,"[-10.766344, 165.844378]",1.734,80,5193.3,92.0,112,811,10791223042
133,"[-10.766349, 165.844365]",1.678,80,5194.9,92.2,112,812,10791223042
123,"[-10.766353, 165.844351]",1.642,81,5196.5,92.4,111,813,10791223042
132,"[-10.766357, 165.844337]",1.618,81,5198.0,92.4,111,814,10791223042
122,"[-10.766359, 165.844322]",1.6,81,5199.6,92.6,112,815,10791223042
123,"[-10.76636, 165.844308]",1.58,81,5201.2,92.8,112,816,10791223042
125,"[-10.766359, 165.844294]",1.568,79,5202.7,93.0,111,817,10791223042
124,"[-10.766357, 165.84428]",1.558,80,5204.3,93.2,112,818,10791223042
125,"[-10.766354, 165.844266]",1.558,80,5205.8,93.2,112,819,10791223042
118,"[-10.766349, 165.844252]",1.562,80,5207.4,93.4,112,820,10791223042
130,"[-10.766343, 165.844239]",1.58,80,5209.1,93.6,113,821,10791223042
127,"[-10.766335, 165.844225]",1.61,79,5210.8,93.8,113,822,10791223042
136,"[-10.766326, 165.844212]",1.652,80,5212.5,93.8,113,823,10791223042
133,"[-10.766316, 165.844199]",1.708,79,5214.4,94.0,113,824,10791223042
118,"[-10.766305, 165.844185]",1.774,79,5216.3,94.2,113,825,10791223042
130,"[-10.766292, 165.844173]",1.842,79,5218.3,94.4,113,826,10791223042
120,"[-10.766279, 165.84416]",1.914,78,5220.3,94.4,113,827,10791223042
116,"[-10.766264, 165.844147]",1.984,79,5222.4,94.6,113,828,10791223042
122,"[-10.766249, 165.844135]",2.046,79,5224.6,94.8,114,829,10791223042
98,"[-10.766232, 165.844123]",2.102,78,5226.8,94.8,114,830,10791223042
107,"[-10.766216, 165.844112]",2.148,78,5229.0,95.0,113,831,10791223042
96,"[-10.766198, 165.844102]",2.182,76,5231.2,95.0,113,832,10791223042
128,"[-10.76618, 165.844092]",2.214,77,5233.5,95.2,113,833,10791223042
109,"[-10.76616, 165.844083]",2.262,78,5235.9,95.2,114,834,10791223042
119,"[-10.76614, 165.844074]",2.316,78,5238.4,95.4,114,835,10791223042
118,"[-10.766118, 165.844065]",2.39,77,5241.0,95.6,114,836,10791223042
121,"[-10.766096, 165.844057]",2.478,76,5243.6,95.6,114,837,10791223042
116,"[-10.766072, 165.84405]",2.576,77,5246.4,95.8,114,838,10791223042
127,"[-10.766047, 165.844043]",2.66,77,5249.2,95.8,114,839,10791223042
119,"[-10.766021, 165.844037]",2.75,78,5252.1,96.0,113,840,10791223042
118,"[-10.765995, 165.844031]",2.836,78,5255.1,96.2,113,841,10791223042
117,"[-10.765968, 165.844026]",2.914,77,5258.2,96.2,113,842,10791223042
107,"[-10.76594, 165.844023]",2.978,77,5261.3,96.4,113,843,10791223042
113,"[-10.765912, 165.844021]",3.03,78,5264.4,96.4,113,844,10791223042
127,"[-10.765884, 165.844021]",3.07,78,5267.5,96.6,114,845,10791223042
112,"[-10.765855, 165.844023]",3.106,78,5270.7,96.8,114,846,10791223042
115,"[-10.765827, 165.844028]",3.132,78,5273.9,96.8,114,847,10791223042
107,"[-10.7658, 165.844036]",3.152,77,5277.0,97.0,114,848,10791223042
126,"[-10.765774, 165.844049]",3.168,78,5280.2,97.2,114,849,10791223042
110,"[-10.76575, 165.844066]",3.19,78,5283.5,97.2,114,850,10791223042
115,"[-10.765728, 165.844086]",3.212,78,5286.7,97.4,113,851,10791223042
117,"[-10.765708, 165.84411]",3.256,78,5290.1,97.4,113,852,10791223042
114,"[-10.765689, 165.844136]",3.326,77,5293.7,97.6,113,853,10791223042
114,"[-10.765671, 165.844164]",3.426,77,5297.3,97.6,113,854,10791223042
104,"[-10.765654, 165.844194]",3.54,77,5301.1,97.6,113,855,10791223042
105,"[-10.765638, 165.844226]",3.668,77,5305.1,97.8,113,856,10791223042
115,"[-10.765622, 165.844259]",3.8,77,5309.1,97.8,113,857,10791223042
116,"[-10.765605, 165.844294]",3.938,76,5313.4,97.8,113,858,10791223042
125,"[-10.765588, 165.84433]",4.074,77,5317.7,97.8,113,859,10791223042
128,"[-10.765572, 165.844366]",4.182,78,5322.1,98.0,113,860,10791223042
107,"[-10.765554, 165.844404]",4.32,78,5326.7,98.0,114,861,10791223042
115,"[-10.765535, 165.844443]",4.446,78,5331.4,98.0,114,862,10791223042
108,"[-10.765513, 165.84448]",4.552,76,5336.1,98.2,115,863,10791223042
133,"[-10.765487, 165.844515]",4.638,78,5340.9,98.2,114,864,10791223042
128,"[-10.765457, 165.844547]",4.73,78,5345.7,98.4,113,865,10791223042
137,"[-10.765422, 165.844572]",4.762,78,5350.5,98.6,112,866,10791223042
118,"[-10.765384, 165.844591]",4.76,78,5355.2,98.8,112,867,10791223042
114,"[-10.765346, 165.844604]",4.716,77,5359.7,99.0,112,868,10791223042
134,"[-10.765307, 165.844613]",4.634,78,5364.1,99.2,113,869,10791223042
107,"[-10.765269, 165.84462]",4.522,78,5368.3,99.4,114,870,10791223042
115,"[-10.765233, 165.844623]",4.382,78,5372.4,99.6,115,871,10791223042
105,"[-10.765197, 165.844625]",4.234,78,5376.3,99.8,115,872,10791223042
120,"[-10.765163, 165.844626]",4.086,77,5380.1,99.8,115,873,10791223042
108,"[-10.76513, 165.844627]",3.948,77,5383.8,100.0,115,874,10791223042
103,"[-10.765098, 165.844628]",3.81,77,5387.4,100.2,115,875,10791223042
119,"[-10.765066, 165.844629]",3.688,77,5390.8,100.4,114,876,10791223042
128,"[-10.765035, 165.844631]",3.588,77,5394.3,100.4,114,877,10791223042
150,"[-10.765004, 165.844635]",3.526,77,5397.8,100.6,114,878,10791223042
122,"[-10.764972, 165.84464]",3.498,78,5401.3,100.8,114,879,10791223042
125,"[-10.764941, 165.844646]",3.494,78,5404.8,100.8,114,880,10791223042
115,"[-10.764909, 165.844653]",3.512,78,5408.4,101.0,115,881,10791223042
114,"[-10.764878, 165.844662]",3.538,78,5412.0,101.2,115,882,10791223042
116,"[-10.764847, 165.844672]",3.56,77,5415.6,101.2,114,883,10791223042
114,"[-10.764816, 165.844682]",3.572,76,5419.2,101.4,114,884,10791223042
111,"[-10.764786, 165.844694]",3.59,77,5422.8,101.6,114,885,10791223042
103,"[-10.764755, 165.844705]",3.608,77,5426.4,101.6,115,886,10791223042
115,"[-10.764724, 165.844718]",3.626,77,5430.1,101.8,114,887,10791223042
119,"[-10.764694, 165.844732]",3.654,77,5433.8,101.8,115,888,10791223042
102,"[-10.764662, 165.844746]",3.69,76,5437.6,102.0,114,889,10791223042
105,"[-10.764631, 165.844761]",3.728,76,5441.4,102.0,114,890,10791223042
111,"[-10.7646, 165.844777]",3.77,76,5445.3,102.2,114,891,10791223042
132,"[-10.764568, 165.844793]",3.83,77,5449.3,102.2,114,892,10791223042
136,"[-10.764535, 165.844809]",3.9,77,5453.3,102.2,113,893,10791223042
134,"[-10.7645, 165.844825]",3.992,77,5457.6,102.4,113,894,10791223042
141,"[-10.764464, 165.844842]",4.108,78,5462.0,102.4,114,895,10791223042
109,"[-10.764426, 165.844859]",4.254,78,5466.6,102.4,114,896,10791223042
121,"[-10.764387, 165.844877]",4.416,78,5471.3,102.4,114,897,10791223042
122,"[-10.764345, 165.844895]",4.602,78,5476.3,102.4,114,898,10791223042
105,"[-10.764302, 165.844915]",4.806,77,5481.6,102.4,115,899,10791223042
119,"[-10.764258, 165.844939]",5.022,78,5487.1,102.4,115,900,10791223042
112,"[-10.764214, 165.844964]",5.236,77,5492.7,102.4,115,901,10791223042
111,"[-10.764169, 165.844992]",5.454,77,5498.6,102.4,115,902,10791223042
99,"[-10.764124, 165.845024]",5.658,77,5504.6,102.4,115,903,10791223042
123,"[-10.76408, 165.845059]",5.846,76,5510.8,102.4,115,904,10791223042
106,"[-10.764037, 165.845097]",6.022,77,5517.2,102.4,115,905,10791223042
121,"[-10.763992, 165.845136]",6.19,77,5523.7,102.4,115,906,10791223042
96,"[-10.76395, 165.845179]",6.346,77,5530.3,102.2,115,907,10791223042
116,"[-10.763908, 165.845223]",6.484,77,5537.0,102.2,115,908,10791223042
106,"[-10.763866, 165.845269]",6.61,77,5543.9,102.2,114,909,10791223042
108,"[-10.763825, 165.845317]",6.718,76,5550.8,102.2,114,910,10791223042
113,"[-10.763787, 165.845367]",6.8,76,5557.7,102.4,114,911,10791223042
105,"[-10.763753, 165.84542]",6.848,76,5564.6,102.4,114,912,10791223042
113,"[-10.763727, 165.845476]",6.858,76,5571.3,102.6,114,913,10791223042
132,"[-10.763708, 165.845533]",6.812,76,5577.9,102.8,113,914,10791223042
149,"[-10.763691, 165.845589]",6.718,76,5584.4,103.0,113,915,10791223042
141,"[-10.763677, 165.845643]",6.542,77,5590.4,103.2,113,916,10791223042
138,"[-10.76366, 165.845695]",6.374,78,5596.4,103.4,113,917,10791223042
129,"[-10.763639, 165.845744]",6.184,78,5602.3,103.6,112,918,10791223042
113,"[-10.763613, 165.845788]",5.984,79,5607.9,104.0,112,919,10791223042
116,"[-10.763583, 165.845827]",5.776,78,5613.3,104.0,112,920,10791223042
117,"[-10.763551, 165.845862]",5.614,79,5618.5,104.2,112,921,10791223042
99,"[-10.763519, 165.845895]",5.416,79,5623.5,104.4,112,922,10791223042
98,"[-10.763487, 165.845927]",5.228,79,5628.4,104.6,111,923,10791223042
129,"[-10.763457, 165.845957]",5.054,79,5633.1,104.8,111,924,10791223042
91,"[-10.763428, 165.845988]",4.9,77,5637.8,105.0,110,925,10791223042
111,"[-10.7634, 165.846018]",4.75,78,5642.2,105.2,109,926,10791223042
115,"[-10.763374, 165.846047]",4.608,78,5646.6,105.4,109,927,10791223042
110,"[-10.76335, 165.846077]",4.476,78,5650.8,105.4,109,928,10791223042
100,"[-10.763329, 165.846108]",4.344,77,5654.9,105.6,109,929,10791223042
102,"[-10.763312, 165.846139]",4.2,76,5658.8,105.8,108,930,10791223042
109,"[-10.763302, 165.846172]",4.056,77,5662.5,106.0,108,931,10791223042
124,"[-10.763296, 165.846205]",3.914,78,5666.1,106.2,109,932,10791223042
125,"[-10.763296, 165.846237]",3.784,78,5669.7,106.4,109,933,10791223042
113,"[-10.763298, 165.84627]",3.682,78,5673.3,106.4,110,934,10791223042
140,"[-10.763302, 165.846302]",3.622,77,5676.9,106.6,110,935,10791223042
108,"[-10.763308, 165.846336]",3.608,78,5680.5,106.6,111,936,10791223042
125,"[-10.763316, 165.846369]",3.63,77,5684.3,106.8,111,937,10791223042
109,"[-10.763327, 165.846402]",3.676,77,5688.1,106.8,112,938,10791223042
123,"[-10.763339, 165.846435]",3.738,77,5692.0,107.0,113,939,10791223042
116,"[-10.763353, 165.846468]",3.804,77,5695.9,107.0,113,940,10791223042
104,"[-10.763369, 165.8465]",3.864,78,5699.9,107.2,113,941,10791223042
104,"[-10.763388, 165.846531]",3.912,78,5703.8,107.4,113,942,10791223042
131,"[-10.763409, 165.846561]",3.948,78,5707.8,107.4,113,943,10791223042
120,"[-10.763433, 165.846588]",3.976,78,5711.8,107.6,113,944,10791223042
107,"[-10.763459, 165.846613]",3.984,78,5715.8,107.8,114,945,10791223042
136,"[-10.763488, 165.846634]",3.968,77,5719.7,107.8,114,946,10791223042
112,"[-10.763519, 165.846649]",3.942,79,5723.5,108.0,113,947,10791223042
140,"[-10.763552, 165.846659]",3.898,79,5727.3,108.2,114,948,10791223042
104,"[-10.763585, 165.846663]",3.832,79,5731.0,108.4,114,949,10791223042
111,"[-10.763617, 165.846662]",3.738,79,5734.5,108.6,114,950,10791223042
113,"[-10.763646, 165.846656]",3.632,78,5737.9,108.8,115,951,10791223042
104,"[-10.763675, 165.846648]",3.512,78,5741.1,109.0,115,952,10791223042
116,"[-10.763702, 165.846638]",3.388,78,5744.3,109.0,115,953,10791223042
132,"[-10.763728, 165.846628]",3.276,78,5747.4,109.2,115,954,10791223042
119,"[-10.763754, 165.846616]",3.202,78,5750.5,109.4,114,955,10791223042
117,"[-10.763779, 165.846603]",3.15,77,5753.6,109.6,114,956,10791223042
107,"[-10.763803, 165.846589]",3.118,78,5756.7,109.6,113,957,10791223042
121,"[-10.763827, 165.846576]",3.104,78,5759.8,109.8,113,958,10791223042
106,"[-10.763851, 165.846561]",3.096,78,5762.9,110.0,113,959,10791223042
111,"[-10.763875, 165.846547]",3.08,78,5765.9,110.0,113,960,10791223042
108,"[-10.763898, 165.846532]",3.068,77,5769.0,110.2,113,961,10791223042
115,"[-10.763922, 165.846517]",3.058,78,5772.0,110.4,113,962,10791223042
118,"[-10.763945, 165.846502]",3.058,77,5775.1,110.4,113,963,10791223042
107,"[-10.763968, 165.846487]",3.056,77,5778.1,110.6,113,964,10791223042
121,"[-10.763991, 165.846471]",3.06,77,5781.2,110.8,114,965,10791223042
116,"[-10.764015, 165.846456]",3.07,76,5784.3,110.8,114,966,10791223042
123,"[-10.764038, 165.84644]",3.086,77,5787.4,111.0,115,967,10791223042
111,"[-10.764062, 165.846424]",3.102,77,5790.6,111.2,116,968,10791223042
127,"[-10.764086, 165.846408]",3.118,77,5793.7,111.2,116,969,10791223042
100,"[-10.764109, 165.846392]",3.134,77,5796.9,111.4,116,970,10791223042
113,"[-10.764133, 165.846376]",3.138,76,5800.0,111.6,115,971,10791223042
123,"[-10.764157, 165.84636]",3.142,77,5803.1,111.6,115,972,10791223042
118,"[-10.764181, 165.846345]",3.148,77,5806.3,111.8,114,973,10791223042
112,"[-10.764204, 165.84633]",3.132,77,5809.4,112.0,114,974,10791223042
121,"[-10.764228, 165.846314]",3.134,77,5812.5,112.0,114,975,10791223042
124,"[-10.764253, 165.8463]",3.146,76,5815.7,112.2,114,976,10791223042
115,"[-10.764278, 165.846285]",3.156,76,5818.9,112.4,114,977,10791223042
127,"[-10.764304, 165.846271]",3.156,78,5822.1,112.4,114,978,10791223042
111,"[-10.764329, 165.846258]",3.178,77,5825.3,112.6,115,979,10791223042
113,"[-10.764355, 165.846246]",3.178,77,5828.4,112.8,115,980,10791223042
101,"[-10.764381, 165.846235]",3.164,77,5831.5,112.8,115,981,10791223042
119,"[-10.764407, 165.846226]",3.136,76,5834.6,113.0,115,982,10791223042
109,"[-10.764433, 165.846218]",3.106,77,5837.6,113.2,115,983,10791223042
103,"[-10.76446, 165.846212]",3.07,77,5840.6,113.2,114,984,10791223042
115,"[-10.764486, 165.846209]",3.028,77,5843.6,113.4,114,985,10791223042
117,"[-10.764513, 165.846208]",2.996,77,5846.5,113.6,114,986,10791223042
127,"[-10.76454, 165.846208]",2.984,76,5849.5,113.6,113,987,10791223042
129,"[-10.764568, 165.84621]",2.996,77,5852.6,113.8,113,988,10791223042
119,"[-10.764596, 165.846213]",3.03,77,5855.8,114.0,113,989,10791223042
137,"[-10.764625, 165.846218]",3.094,77,5859.0,114.0,113,990,10791223042
114,"[-10.764655, 165.846224]",3.178,78,5862.4,114.2,113,991,10791223042
107,"[-10.764685, 165.846232]",3.26,77,5865.8,114.2,113,992,10791223042
119,"[-10.764715, 165.84624]",3.332,77,5869.3,114.4,113,993,10791223042
109,"[-10.764745, 165.84625]",3.402,77,5872.8,114.4,112,994,10791223042
105,"[-10.764776, 165.846261]",3.462,77,5876.4,114.6,112,995,10791223042
105,"[-10.764806, 165.846273]",3.508,77,5880.0,114.6,112,996,10791223042
130,"[-10.764836, 165.846287]",3.564,76,5883.6,114.8,112,997,10791223042
113,"[-10.764866, 165.846303]",3.63,78,5887.4,114.8,111,998,10791223042
115,"[-10.764896, 165.846321]",3.696,78,5891.3,115.0,111,999,10791223042
116,"[-10.764926, 165.84634]",3.762,78,5895.2,115.0,110,1000,10791223042
126,"[-10.764957, 165.846359]",3.836,78,5899.1,115.2,110,1001,10791223042
133,"[-10.764988, 165.846379]",3.914,77,5903.2,115.2,110,1002,10791223042
117,"[-10.765019, 165.8464]",3.984,79,5907.3,115.4,110,1003,10791223042
143,"[-10.76505, 165.846422]",4.05,79,5911.5,115.6,110,1004,10791223042
114,"[-10.76508, 165.846446]",4.118,79,5915.8,115.6,111,1005,10791223042
114,"[-10.765109, 165.846471]",4.17,79,5920.0,115.8,111,1006,10791223042
124,"[-10.765136, 165.846498]",4.2,79,5924.2,115.8,111,1007,10791223042
119,"[-10.765162, 165.846526]",4.216,78,5928.4,116.0,111,1008,10791223042
122,"[-10.765186, 165.846556]",4.214,79,5932.6,116.2,111,1009,10791223042
108,"[-10.765206, 165.846587]",4.182,79,5936.7,116.4,112,1010,10791223042
118,"[-10.76522, 165.84662]",4.12,79,5940.6,116.6,112,1011,10791223042
108,"[-10.76523, 165.846653]",4.03,79,5944.4,116.8,112,1012,10791223042
138,"[-10.765234, 165.846686]",3.918,78,5948.0,116.8,112,1013,10791223042
