watts,latlng,velocity_smooth,cadence,distance,altitude,heartrate,time,Id
238,"[-11.659264, 166.970232]",13.74,95,9580.6,7.8,161,970,10817926550
216,"[-11.659352, 166.970141]",13.826,95,9594.6,7.4,161,971,10817926550
212,"[-11.659441, 166.970049]",13.9,94,9608.6,7.2,162,972,10817926550
165,"[-11.659525, 166.969952]",13.968,94,9622.7,6.8,162,973,10817926550
165,"[-11.659597, 166.969846]",14.024,94,9636.8,6.6,162,974,10817926550
171,"[-11.659648, 166.969727]",14.072,92,9651.0,6.4,163,975,10817926550
185,"[-11.659667, 166.969599]",14.12,93,9665.2,6.4,163,976,10817926550
248,"[-11.65966, 166.96947]",14.142,93,9679.3,6.4,163,977,10817926550
248,"[-11.659643, 166.969343]",14.122,93,9693.3,6.4,164,978,10817926550
211,"[-11.659626, 166.969217]",14.08,92,9707.2,6.4,164,979,10817926550
139,"[-11.659616, 166.969091]",14.01,90,9721.0,6.4,165,980,10817926550
104,"[-11.659604, 166.968966]",13.896,90,9734.7,6.4,165,981,10817926550
104,"[-11.659593, 166.968844]",13.75,90,9748.1,6.4,165,982,10817926550
139,"[-11.65958, 166.968725]",13.562,90,9761.2,6.4,165,983,10817926550
180,"[-11.659566, 166.96861]",13.328,88,9773.9,6.4,165,984,10817926550
209,"[-11.659553, 166.968496]",13.056,88,9786.3,6.4,165,985,10817926550
206,"[-11.659544, 166.968385]",12.774,88,9798.6,6.4,165,986,10817926550
206,"[-11.659544, 166.968275]",12.502,88,9810.6,6.6,165,987,10817926550
203,"[-11.659553, 166.968166]",12.264,87,9822.5,6.6,165,988,10817926550
207,"[-11.659571, 166.968061]",12.06,88,9834.2,6.4,165,989,10817926550
203,"[-11.659594, 166.967957]",11.884,89,9845.8,6.4,165,990,10817926550
203,"[-11.65962, 166.967856]",11.722,89,9857.2,6.4,165,991,10817926550
193,"[-11.659646, 166.967757]",11.552,89,9868.4,6.4,165,992,10817926550
180,"[-11.659661, 166.967658]",11.378,87,9879.4,6.4,165,993,10817926550
195,"[-11.659635, 166.967564]",11.194,88,9890.2,6.4,165,994,10817926550
198,"[-11.659562, 166.967501]",11.006,88,9900.8,6.4,165,995,10817926550
198,"[-11.659474, 166.967463]",10.834,88,9911.3,6.4,165,996,10817926550
215,"[-11.659384, 166.967435]",10.7,88,9921.9,6.4,165,997,10817926550
210,"[-11.659293, 166.967404]",10.606,87,9932.4,6.4,166,998,10817926550
201,"[-11.659203, 166.967373]",10.56,88,9943.0,6.4,166,999,10817926550
201,"[-11.659112, 166.967344]",10.544,88,9953.5,6.4,166,1000,10817926550
196,"[-11.659021, 166.967315]",10.546,88,9964.1,6.4,166,1001,10817926550
188,"[-11.658929, 166.967288]",10.562,88,9974.7,6.4,166,1002,10817926550
212,"[-11.658836, 166.967262]",10.578,87,9985.3,6.4,166,1003,10817926550
212,"[-11.658744, 166.967235]",10.596,87,9995.9,6.4,167,1004,10817926550
193,"[-11.658651, 166.967207]",10.622,88,10006.6,6.4,167,1005,10817926550
169,"[-11.658559, 166.967177]",10.652,88,10017.3,6.4,167,1006,10817926550
202,"[-11.658467, 166.967147]",10.672,87,10028.0,6.4,168,1007,10817926550
208,"[-11.658374, 166.967119]",10.692,86,10038.7,6.4,168,1008,10817926550
208,"[-11.658281, 166.967091]",10.708,86,10049.5,6.4,168,1009,10817926550
202,"[-11.658189, 166.96706]",10.724,88,10060.2,6.4,168,1010,10817926550
207,"[-11.658096, 166.96703]",10.74,88,10071.0,6.4,169,1011,10817926550
210,"[-11.658003, 166.966999]",10.758,88,10081.8,6.4,169,1012,10817926550
210,"[-11.65791, 166.966969]",10.768,88,10092.6,6.6,169,1013,10817926550
200,"[-11.657819, 166.966939]",10.756,88,10103.3,6.8,169,1014,10817926550
220,"[-11.657728, 166.966909]",10.718,87,10113.8,7.0,169,1015,10817926550
244,"[-11.657638, 166.966878]",10.652,87,10124.3,7.2,169,1016,10817926550
244,"[-11.657549, 166.966847]",10.574,87,10134.7,7.2,169,1017,10817926550
241,"[-11.657461, 166.966815]",10.492,87,10145.0,7.4,169,1018,10817926550
254,"[-11.657372, 166.966784]",10.442,86,10155.5,7.4,169,1019,10817926550
250,"[-11.657285, 166.966753]",10.374,87,10165.7,7.2,169,1020,10817926550
253,"[-11.657193, 166.96672]",10.448,88,10176.5,7.0,169,1021,10817926550
253,"[-11.657097, 166.966687]",10.606,88,10187.7,6.6,169,1022,10817926550
252,"[-11.656998, 166.966652]",10.862,89,10199.3,6.0,169,1023,10817926550
248,"[-11.656894, 166.966616]",11.22,92,10211.6,5.2,169,1024,10817926550
198,"[-11.656784, 166.966578]",11.734,94,10224.4,4.4,169,1025,10817926550
198,"[-11.65667, 166.966539]",12.23,94,10237.7,3.4,169,1026,10817926550
158,"[-11.656553, 166.966498]",12.75,92,10251.5,2.6,168,1027,10817926550
120,"[-11.656431, 166.966457]",13.262,92,10265.7,1.8,168,1028,10817926550
128,"[-11.656307, 166.966414]",13.726,92,10280.2,0.8,168,1029,10817926550
140,"[-11.65618, 166.966371]",14.138,92,10295.0,-0.2,168,1030,10817926550
140,"[-11.65605, 166.966326]",14.508,92,10310.2,-1.0,168,1031,10817926550
118,"[-11.655918, 166.96628]",14.844,92,10325.7,-2.0,168,1032,10817926550
122,"[-11.655783, 166.966233]",15.154,91,10341.4,-3.0,168,1033,10817926550
117,"[-11.655646, 166.966185]",15.456,91,10357.5,-4.0,168,1034,10817926550
117,"[-11.655508, 166.966137]",15.73,91,10373.7,-5.2,168,1035,10817926550
116,"[-11.655368, 166.966088]",15.972,91,10390.1,-5.8,168,1036,10817926550
125,"[-11.655227, 166.966039]",16.158,90,10406.5,-6.2,168,1037,10817926550
157,"[-11.655089, 166.96599]",16.252,92,10422.7,-6.4,168,1038,10817926550
157,"[-11.654955, 166.965942]",16.188,92,10438.4,-6.0,168,1039,10817926550
173,"[-11.654826, 166.965895]",15.962,91,10453.5,-5.8,169,1040,10817926550
193,"[-11.654702, 166.965851]",15.596,88,10468.1,-5.6,168,1041,10817926550
192,"[-11.654581, 166.965808]",15.148,88,10482.2,-5.4,168,1042,10817926550
222,"[-11.654462, 166.965767]",14.682,86,10496.1,-5.4,169,1043,10817926550
222,"[-11.654345, 166.965727]",14.282,86,10509.8,-5.4,168,1044,10817926550
199,"[-11.654229, 166.965686]",13.982,88,10523.4,-5.4,168,1045,10817926550
203,"[-11.654113, 166.965646]",13.776,88,10536.9,-5.4,168,1046,10817926550
183,"[-11.653999, 166.965605]",13.626,87,10550.3,-5.4,168,1047,10817926550
183,"[-11.653885, 166.965564]",13.51,87,10563.7,-5.4,168,1048,10817926550
197,"[-11.653773, 166.965524]",13.408,86,10576.9,-5.4,168,1049,10817926550
159,"[-11.653661, 166.965485]",13.306,86,10590.0,-5.4,167,1050,10817926550
162,"[-11.653551, 166.965445]",13.194,85,10602.9,-5.4,168,1051,10817926550
162,"[-11.653441, 166.965406]",13.074,85,10615.7,-5.4,167,1052,10817926550
146,"[-11.653334, 166.965367]",12.944,85,10628.4,-5.4,168,1053,10817926550
185,"[-11.653227, 166.965328]",12.802,83,10640.9,-5.4,167,1054,10817926550
189,"[-11.653122, 166.965289]",12.664,84,10653.3,-5.4,167,1055,10817926550
185,"[-11.653018, 166.965251]",12.528,84,10665.5,-5.4,168,1056,10817926550
185,"[-11.652914, 166.965213]",12.4,84,10677.7,-5.4,167,1057,10817926550
156,"[-11.652812, 166.965176]",12.276,84,10689.8,-5.4,167,1058,10817926550
180,"[-11.652712, 166.96514]",12.13,83,10701.5,-5.4,167,1059,10817926550
197,"[-11.652613, 166.965103]",11.966,84,10713.1,-5.4,167,1060,10817926550
197,"[-11.652517, 166.965066]",11.796,84,10724.5,-5.4,168,1061,10817926550
194,"[-11.65242, 166.96503]",11.63,84,10735.9,-5.4,168,1062,10817926550
199,"[-11.652325, 166.964993]",11.49,85,10747.2,-5.4,167,1063,10817926550
197,"[-11.652229, 166.964956]",11.398,84,10758.5,-5.4,168,1064,10817926550
208,"[-11.652134, 166.964918]",11.34,85,10769.8,-5.4,168,1065,10817926550
208,"[-11.652039, 166.964881]",11.312,85,10781.1,-5.4,167,1066,10817926550
163,"[-11.651944, 166.964843]",11.302,85,10792.4,-5.4,168,1067,10817926550
199,"[-11.651849, 166.964807]",11.29,85,10803.7,-5.4,168,1068,10817926550
210,"[-11.651754, 166.96477]",11.28,84,10814.9,-5.4,167,1069,10817926550
210,"[-11.651659, 166.964732]",11.274,84,10826.2,-5.4,168,1070,10817926550
206,"[-11.651564, 166.964694]",11.266,85,10837.4,-5.4,168,1071,10817926550
204,"[-11.65147, 166.964656]",11.258,86,10848.7,-5.4,168,1072,10817926550
211,"[-11.651377, 166.964616]",11.24,86,10859.8,-5.4,168,1073,10817926550
211,"[-11.651285, 166.964576]",11.204,86,10870.9,-5.4,168,1074,10817926550
219,"[-11.651195, 166.964534]",11.15,86,10881.9,-5.4,168,1075,10817926550
185,"[-11.651107, 166.96449]",11.08,88,10892.8,-5.4,168,1076,10817926550
204,"[-11.651021, 166.964442]",10.992,88,10903.6,-5.4,167,1077,10817926550
216,"[-11.650938, 166.964392]",10.898,88,10914.3,-5.4,168,1078,10817926550
216,"[-11.650859, 166.964336]",10.82,88,10925.0,-5.4,168,1079,10817926550
229,"[-11.650793, 166.964263]",10.772,88,10935.8,-5.4,168,1080,10817926550
195,"[-11.650754, 166.964174]",10.754,88,10946.6,-5.4,168,1081,10817926550
173,"[-11.650741, 166.964076]",10.756,88,10957.4,-5.4,168,1082,10817926550
173,"[-11.650753, 166.963977]",10.78,88,10968.2,-5.4,168,1083,10817926550
176,"[-11.650779, 166.963882]",10.808,88,10979.1,-5.4,168,1084,10817926550
187,"[-11.650813, 166.963789]",10.822,87,10989.9,-5.4,168,1085,10817926550
141,"[-11.650851, 166.963698]",10.822,86,11000.7,-5.4,168,1086,10817926550
141,"[-11.65089, 166.963608]",10.82,86,11011.5,-5.4,168,1087,10817926550
134,"[-11.650929, 166.963517]",10.808,85,11022.3,-5.4,168,1088,10817926550
161,"[-11.650967, 166.963427]",10.79,83,11033.0,-5.4,168,1089,10817926550
148,"[-11.651006, 166.963337]",10.768,84,11043.7,-5.4,167,1090,10817926550
153,"[-11.651044, 166.963247]",10.748,83,11054.4,-5.4,167,1091,10817926550
153,"[-11.651083, 166.963157]",10.728,83,11065.2,-5.4,168,1092,10817926550
154,"[-11.651122, 166.963068]",10.712,83,11075.8,-5.4,167,1093,10817926550
178,"[-11.651161, 166.962979]",10.7,81,11086.5,-5.4,167,1094,10817926550
185,"[-11.651201, 166.96289]",10.694,82,11097.2,-5.4,167,1095,10817926550
185,"[-11.651242, 166.962801]",10.688,82,11107.9,-5.4,167,1096,10817926550
173,"[-11.651278, 166.962711]",10.664,82,11118.5,-5.4,167,1097,10817926550
185,"[-11.651316, 166.962624]",10.628,82,11129.0,-5.4,167,1098,10817926550
169,"[-11.651391, 166.962569]",10.578,82,11139.4,-5.4,166,1099,10817926550
177,"[-11.651484, 166.962564]",10.514,81,11149.8,-5.4,166,1100,10817926550
177,"[-11.651575, 166.962584]",10.436,81,11160.1,-5.4,166,1101,10817926550
141,"[-11.651663, 166.962612]",10.36,82,11170.3,-5.4,167,1102,10817926550
168,"[-11.651749, 166.962644]",10.284,82,11180.4,-5.4,166,1103,10817926550
159,"[-11.651834, 166.962678]",10.212,82,11190.5,-5.4,166,1104,10817926550
159,"[-11.651918, 166.962712]",10.142,82,11200.5,-5.4,166,1105,10817926550
147,"[-11.652002, 166.962745]",10.07,81,11210.4,-5.4,166,1106,10817926550
165,"[-11.652085, 166.962778]",10.004,82,11220.3,-5.4,166,1107,10817926550
168,"[-11.652167, 166.962811]",9.942,82,11230.1,-5.4,166,1108,10817926550
168,"[-11.65225, 166.962844]",9.884,82,11239.9,-5.4,166,1109,10817926550
169,"[-11.652332, 166.962876]",9.832,83,11249.6,-5.4,166,1110,10817926550
146,"[-11.652413, 166.962909]",9.788,83,11259.3,-5.4,166,1111,10817926550
135,"[-11.652495, 166.96294]",9.746,82,11269.0,-5.4,166,1112,10817926550
137,"[-11.652576, 166.962972]",9.7,82,11278.6,-5.4,166,1113,10817926550
137,"[-11.652657, 166.963002]",9.65,82,11288.1,-5.4,166,1114,10817926550
163,"[-11.652737, 166.963033]",9.598,82,11297.6,-5.4,166,1115,10817926550
166,"[-11.652817, 166.963064]",9.55,82,11307.1,-5.4,166,1116,10817926550
172,"[-11.652897, 166.963094]",9.506,82,11316.5,-5.4,166,1117,10817926550
172,"[-11.652977, 166.963125]",9.474,82,11326.0,-5.4,166,1118,10817926550
167,"[-11.653056, 166.963155]",9.45,81,11335.4,-5.4,166,1119,10817926550
180,"[-11.653136, 166.963186]",9.434,80,11344.8,-5.4,166,1120,10817926550
160,"[-11.653215, 166.963217]",9.42,81,11354.2,-5.4,166,1121,10817926550
160,"[-11.653294, 166.963248]",9.406,81,11363.6,-5.4,166,1122,10817926550
169,"[-11.653373, 166.963279]",9.392,81,11372.9,-5.4,166,1123,10817926550
160,"[-11.653452, 166.963311]",9.382,81,11382.3,-5.4,166,1124,10817926550
147,"[-11.65353, 166.963343]",9.364,79,11391.6,-5.4,166,1125,10817926550
169,"[-11.653607, 166.963375]",9.342,80,11400.9,-5.4,166,1126,10817926550
169,"[-11.653685, 166.963407]",9.32,80,11410.2,-5.4,166,1127,10817926550
169,"[-11.653763, 166.963439]",9.302,80,11419.5,-5.4,166,1128,10817926550
149,"[-11.653841, 166.963469]",9.284,81,11428.7,-5.4,165,1129,10817926550
157,"[-11.65392, 166.963498]",9.27,80,11438.0,-5.4,166,1130,10817926550
157,"[-11.654, 166.963523]",9.26,80,11447.2,-5.4,165,1131,10817926550
150,"[-11.654081, 166.963543]",9.252,81,11456.4,-5.4,165,1132,10817926550
157,"[-11.654163, 166.963558]",9.246,81,11465.7,-5.6,165,1133,10817926550
161,"[-11.654246, 166.963567]",9.24,81,11474.9,-5.6,166,1134,10817926550
152,"[-11.65433, 166.963569]",9.246,81,11484.2,-5.6,165,1135,10817926550
152,"[-11.654414, 166.96356]",9.266,81,11493.5,-5.8,165,1136,10817926550
167,"[-11.654495, 166.963535]",9.302,81,11503.0,-5.8,165,1137,10817926550
153,"[-11.654567, 166.963489]",9.354,81,11512.5,-6.0,165,1138,10817926550
152,"[-11.654626, 166.963426]",9.412,81,11522.0,-6.0,164,1139,10817926550
152,"[-11.654669, 166.963351]",9.46,81,11531.5,-6.0,164,1140,10817926550
147,"[-11.654693, 166.963267]",9.5,81,11541.0,-6.0,164,1141,10817926550
171,"[-11.654703, 166.96318]",9.536,81,11550.6,-6.2,164,1142,10817926550
154,"[-11.654706, 166.963092]",9.554,82,11560.2,-6.2,164,1143,10817926550
154,"[-11.654706, 166.963005]",9.554,82,11569.8,-6.0,163,1144,10817926550
145,"[-11.654705, 166.962919]",9.534,82,11579.2,-6.0,163,1145,10817926550
163,"[-11.654704, 166.962834]",9.474,80,11588.4,-5.8,164,1146,10817926550
181,"[-11.654704, 166.962751]",9.368,80,11597.5,-5.6,163,1147,10817926550
183,"[-11.654704, 166.96267]",9.224,80,11606.3,-5.4,163,1148,10817926550
183,"[-11.654703, 166.962591]",9.042,80,11615.0,-5.0,164,1149,10817926550
183,"[-11.654702, 166.962514]",8.834,78,11623.3,-4.8,163,1150,10817926550
218,"[-11.654701, 166.96244]",8.616,77,11631.5,-4.6,163,1151,10817926550
162,"[-11.6547, 166.962367]",8.4,77,11639.5,-4.2,163,1152,10817926550
162,"[-11.654699, 166.962295]",8.182,77,11647.3,-4.0,163,1153,10817926550
181,"[-11.654698, 166.962226]",7.974,83,11654.8,-3.8,163,1154,10817926550
185,"[-11.654697, 166.962158]",7.772,81,11662.2,-3.6,163,1155,10817926550
182,"[-11.654696, 166.962093]",7.582,80,11669.4,-3.2,162,1156,10817926550
182,"[-11.654694, 166.962028]",7.4,80,11676.5,-3.0,163,1157,10817926550
182,"[-11.654693, 166.961964]",7.232,79,11683.4,-2.8,163,1158,10817926550
183,"[-11.654693, 166.961902]",7.082,77,11690.2,-2.6,163,1159,10817926550
185,"[-11.654692, 166.96184]",6.95,77,11697.0,-2.4,163,1160,10817926550
191,"[-11.654691, 166.96178]",6.832,76,11703.6,-2.2,163,1161,10817926550
191,"[-11.65469, 166.96172]",6.726,76,11710.1,-2.0,164,1162,10817926550
186,"[-11.654689, 166.961661]",6.632,76,11716.6,-1.8,164,1163,10817926550
199,"[-11.654689, 166.961602]",6.548,74,11723.0,-1.6,163,1164,10817926550
207,"[-11.654688, 166.961544]",6.482,75,11729.4,-1.4,163,1165,10817926550
207,"[-11.654687, 166.961485]",6.434,75,11735.7,-1.2,163,1166,10817926550
213,"[-11.654688, 166.961427]",6.4,76,11742.1,-1.0,162,1167,10817926550
188,"[-11.654688, 166.961369]",6.378,75,11748.5,-0.6,162,1168,10817926550
197,"[-11.654688, 166.961311]",6.358,75,11754.8,-0.4,162,1169,10817926550
206,"[-11.654686, 166.961254]",6.332,76,11761.0,-0.2,162,1170,10817926550
206,"[-11.654684, 166.961197]",6.302,76,11767.2,0.0,162,1171,10817926550
207,"[-11.654683, 166.96114]",6.266,75,11773.4,0.2,161,1172,10817926550
207,"[-11.654682, 166.961084]",6.23,75,11779.6,0.4,162,1173,10817926550
191,"[-11.65468, 166.961028]",6.198,74,11785.8,0.6,162,1174,10817926550
191,"[-11.654679, 166.960971]",6.176,74,11791.9,0.6,162,1175,10817926550
178,"[-11.654677, 166.960915]",6.172,76,11798.1,0.8,162,1176,10817926550
176,"[-11.654676, 166.960857]",6.186,76,11804.4,0.8,163,1177,10817926550
194,"[-11.654674, 166.960799]",6.222,76,11810.7,1.0,164,1178,10817926550
194,"[-11.654673, 166.96074]",6.296,76,11817.2,1.0,164,1179,10817926550
181,"[-11.654671, 166.960678]",6.416,77,11824.0,1.0,165,1180,10817926550
191,"[-11.654668, 166.960614]",6.578,78,11831.0,0.8,165,1181,10817926550
137,"[-11.654663, 166.960547]",6.794,81,11838.3,0.6,165,1182,10817926550
137,"[-11.654657, 166.960478]",7.042,81,11845.9,0.6,165,1183,10817926550
146,"[-11.654648, 166.960407]",7.296,82,11853.7,0.6,165,1184,10817926550
112,"[-11.654639, 166.960336]",7.528,82,11861.6,0.6,165,1185,10817926550
124,"[-11.654629, 166.960264]",7.706,82,11869.5,0.6,165,1186,10817926550
131,"[-11.654618, 166.960193]",7.818,82,11877.4,0.6,165,1187,10817926550
131,"[-11.654606, 166.960121]",7.884,82,11885.3,0.6,165,1188,10817926550
121,"[-11.654593, 166.96005]",7.912,82,11893.3,0.6,164,1189,10817926550
153,"[-11.654578, 166.959979]",7.92,81,11901.2,0.6,164,1190,10817926550
143,"[-11.654561, 166.959908]",7.938,82,11909.2,0.6,164,1191,10817926550
143,"[-11.654542, 166.959837]",7.962,82,11917.2,0.6,164,1192,10817926550
177,"[-11.654522, 166.959766]",7.992,83,11925.3,0.6,164,1193,10817926550
166,"[-11.6545, 166.959695]",8.04,84,11933.5,0.6,164,1194,10817926550
169,"[-11.654476, 166.959624]",8.094,83,11941.7,0.6,164,1195,10817926550
163,"[-11.654451, 166.959553]",8.144,85,11949.9,0.6,164,1196,10817926550
163,"[-11.654426, 166.959481]",8.192,85,11958.2,0.6,163,1197,10817926550
169,"[-11.654401, 166.95941]",8.228,85,11966.5,0.6,163,1198,10817926550
136,"[-11.654376, 166.959339]",8.248,85,11974.7,0.6,163,1199,10817926550
147,"[-11.654351, 166.959267]",8.258,84,11983.0,0.6,163,1200,10817926550
147,"[-11.654326, 166.959196]",8.26,84,11991.2,0.6,163,1201,10817926550
157,"[-11.654301, 166.959125]",8.262,85,11999.5,0.6,163,1202,10817926550
105,"[-11.654276, 166.959054]",8.256,85,12007.7,0.6,164,1203,10817926550
159,"[-11.654252, 166.958984]",8.222,84,12015.8,0.8,164,1204,10817926550
159,"[-11.654228, 166.958915]",8.172,84,12023.8,0.8,164,1205,10817926550
156,"[-11.654204, 166.958846]",8.11,83,12031.8,0.8,164,1206,10817926550
142,"[-11.65418, 166.958779]",8.028,83,12039.6,0.8,164,1207,10817926550
127,"[-11.654156, 166.958712]",7.932,83,12047.4,0.8,165,1208,10817926550
143,"[-11.654133, 166.958646]",7.848,82,12055.1,0.8,165,1209,10817926550
143,"[-11.65411, 166.95858]",7.764,82,12062.7,0.8,164,1210,10817926550
128,"[-11.654087, 166.958515]",7.684,81,12070.2,0.8,164,1211,10817926550
171,"[-11.654064, 166.958451]",7.604,83,12077.7,0.8,164,1212,10817926550
149,"[-11.65404, 166.958388]",7.542,83,12085.1,0.8,164,1213,10817926550
149,"[-11.654011, 166.958326]",7.492,83,12092.5,0.8,164,1214,10817926550
142,"[-11.653979, 166.958267]",7.45,83,12099.9,0.8,164,1215,10817926550
150,"[-11.653944, 166.958209]",7.416,83,12107.3,0.8,163,1216,10817926550
119,"[-11.653907, 166.958153]",7.392,83,12114.6,0.8,163,1217,10817926550
177,"[-11.65387, 166.958098]",7.362,83,12121.9,0.8,163,1218,10817926550
177,"[-11.653833, 166.958043]",7.334,83,12129.2,0.8,163,1219,10817926550
115,"[-11.6538, 166.957985]",7.322,84,12136.5,0.8,163,1220,10817926550
130,"[-11.653772, 166.957925]",7.302,83,12143.8,0.8,162,1221,10817926550
129,"[-11.653749, 166.957864]",7.278,83,12151.0,0.8,162,1222,10817926550
129,"[-11.653731, 166.9578]",7.254,83,12158.2,0.8,163,1223,10817926550
143,"[-11.653718, 166.957736]",7.224,83,12165.3,0.8,162,1224,10817926550
146,"[-11.653714, 166.957671]",7.186,83,12172.5,0.8,163,1225,10817926550
145,"[-11.653713, 166.957606]",7.16,82,12179.6,0.8,162,1226,10817926550
145,"[-11.653711, 166.95754]",7.146,82,12186.7,0.8,163,1227,10817926550
130,"[-11.653713, 166.957475]",7.156,83,12194.0,0.8,163,1228,10817926550
149,"[-11.653714, 166.957408]",7.188,83,12201.3,0.8,163,1229,10817926550
168,"[-11.653715, 166.95734]",7.244,84,12208.7,0.8,163,1230,10817926550
176,"[-11.653715, 166.957271]",7.326,83,12216.2,0.8,163,1231,10817926550
176,"[-11.653716, 166.957201]",7.436,83,12223.9,0.8,162,1232,10817926550
145,"[-11.653716, 166.957129]",7.552,85,12231.7,0.8,163,1233,10817926550
146,"[-11.653717, 166.957057]",7.664,85,12239.6,0.8,162,1234,10817926550
153,"[-11.653717, 166.956985]",7.76,85,12247.5,0.8,162,1235,10817926550
153,"[-11.653717, 166.956913]",7.836,85,12255.4,0.8,162,1236,10817926550
148,"[-11.653717, 166.95684]",7.89,84,12263.4,0.8,162,1237,10817926550
161,"[-11.653718, 166.956766]",7.928,85,12271.4,0.8,162,1238,10817926550
153,"[-11.653718, 166.956693]",7.962,85,12279.4,0.8,162,1239,10817926550
153,"[-11.653717, 166.956619]",7.996,85,12287.5,0.8,162,1240,10817926550
170,"[-11.653715, 166.956545]",8.03,85,12295.5,0.8,162,1241,10817926550
158,"[-11.653715, 166.956471]",8.064,86,12303.7,0.8,161,1242,10817926550
144,"[-11.653716, 166.956396]",8.1,86,12311.9,0.8,161,1243,10817926550
144,"[-11.653717, 166.956321]",8.144,85,12320.1,0.8,161,1244,10817926550
144,"[-11.653715, 166.956244]",8.21,85,12328.5,0.8,161,1245,10817926550
161,"[-11.653712, 166.956166]",8.286,84,12337.0,0.8,161,1246,10817926550
140,"[-11.653707, 166.956089]",8.348,85,12345.4,0.8,161,1247,10817926550
149,"[-11.653702, 166.956012]",8.394,85,12353.8,0.8,161,1248,10817926550
149,"[-11.653695, 166.955937]",8.406,85,12362.1,1.0,161,1249,10817926550
147,"[-11.653684, 166.955862]",8.37,84,12370.3,1.0,161,1250,10817926550
152,"[-11.653668, 166.95579]",8.296,83,12378.5,1.0,161,1251,10817926550
142,"[-11.653645, 166.955721]",8.208,84,12386.5,1.0,161,1252,10817926550
163,"[-11.653612, 166.955656]",8.112,84,12394.4,1.0,161,1253,10817926550
163,"[-11.65357, 166.955598]",8.024,84,12402.3,1.0,161,1254,10817926550
170,"[-11.653518, 166.95555]",7.956,85,12410.1,1.0,161,1255,10817926550
120,"[-11.653457, 166.955513]",7.908,85,12418.0,1.0,161,1256,10817926550
149,"[-11.65339, 166.955487]",7.876,87,12425.8,1.0,161,1257,10817926550
149,"[-11.653322, 166.95547]",7.854,87,12433.7,0.8,161,1258,10817926550
147,"[-11.653252, 166.955458]",7.836,87,12441.4,0.8,161,1259,10817926550
160,"[-11.653183, 166.955449]",7.816,87,12449.2,0.8,161,1260,10817926550
152,"[-11.653113, 166.95544]",7.792,87,12457.0,0.8,161,1261,10817926550
152,"[-11.653044, 166.955432]",7.766,87,12464.7,0.8,160,1262,10817926550
156,"[-11.652974, 166.955427]",7.746,87,12472.4,0.8,160,1263,10817926550
138,"[-11.652904, 166.955423]",7.746,87,12480.2,0.8,160,1264,10817926550
150,"[-11.652834, 166.955421]",7.752,86,12488.0,0.8,160,1265,10817926550
164,"[-11.652763, 166.955418]",7.77,86,12495.8,0.8,161,1266,10817926550
164,"[-11.652692, 166.955415]",7.806,86,12503.7,0.8,161,1267,10817926550
168,"[-11.65262, 166.955412]",7.854,86,12511.7,0.8,161,1268,10817926550
153,"[-11.652548, 166.955409]",7.9,86,12519.7,0.8,160,1269,10817926550
154,"[-11.652475, 166.955407]",7.948,86,12527.7,0.8,160,1270,10817926550
154,"[-11.652402, 166.955404]",7.996,86,12535.8,0.8,161,1271,10817926550
162,"[-11.652329, 166.955401]",8.04,86,12543.9,0.8,160,1272,10817926550
129,"[-11.652255, 166.955398]",8.08,86,12552.1,0.8,161,1273,10817926550
141,"[-11.652181, 166.955395]",8.108,87,12560.2,0.8,161,1274,10817926550
141,"[-11.652108, 166.955392]",8.132,87,12568.4,0.8,160,1275,10817926550
139,"[-11.652034, 166.955389]",8.148,87,12576.5,0.8,160,1276,10817926550
158,"[-11.65196, 166.955386]",8.16,87,12584.7,0.8,160,1277,10817926550
160,"[-11.651887, 166.955383]",8.156,86,12592.8,0.8,160,1278,10817926550
160,"[-11.651814, 166.95538]",8.144,86,12600.9,0.8,160,1279,10817926550
144,"[-11.651741, 166.955378]",8.118,87,12609.0,0.8,160,1280,10817926550
129,"[-11.65167, 166.955381]",8.074,86,12616.9,0.8,159,1281,10817926550
129,"[-11.651598, 166.955386]",8.014,86,12624.8,0.8,160,1282,10817926550
138,"[-11.651528, 166.955396]",7.956,85,12632.6,0.6,159,1283,10817926550
138,"[-11.651463, 166.955421]",7.906,85,12640.5,0.6,159,1284,10817926550
144,"[-11.651408, 166.955468]",7.88,86,12648.4,0.6,160,1285,10817926550
124,"[-11.651361, 166.955522]",7.864,86,12656.2,0.4,159,1286,10817926550
136,"[-11.651318, 166.955578]",7.846,86,12664.0,0.4,159,1287,10817926550
128,"[-11.65128, 166.955637]",7.82,85,12671.7,0.6,159,1288,10817926550
128,"[-11.651247, 166.955698]",7.778,85,12679.3,0.6,159,1289,10817926550
144,"[-11.651217, 166.95576]",7.702,86,12686.9,0.6,158,1290,10817926550
128,"[-11.65119, 166.955823]",7.62,85,12694.3,0.6,158,1291,10817926550
150,"[-11.651162, 166.955884]",7.546,85,12701.7,0.6,158,1292,10817926550
150,"[-11.651137, 166.955948]",7.49,85,12709.2,0.8,158,1293,10817926550
163,"[-11.651113, 166.956011]",7.46,84,12716.7,0.8,158,1294,10817926550
138,"[-11.651088, 166.956075]",7.462,85,12724.2,0.8,158,1295,10817926550
158,"[-11.651063, 166.95614]",7.482,85,12731.7,0.8,158,1296,10817926550
158,"[-11.651037, 166.956204]",7.518,85,12739.3,0.8,158,1297,10817926550
139,"[-11.651012, 166.956269]",7.56,85,12747.0,0.8,158,1298,10817926550
